2015-03-02	0.412371134021
2015-03-03	1.7912371134
2015-03-04	1.41645189003
2015-03-05	0.90206185567
2015-03-06	0.477878006873
2015-03-09	0.902298850575
2015-03-10	0.942528735632
2015-03-11	1.05172413793
2015-03-12	1.47892720307
2015-03-13	0.624521072797
2015-03-16	0.656538252849
2015-03-17	1.11367335865
2015-03-18	1.93298969072
2015-03-19	0.717580032556
2015-03-20	0.57921866522
2015-03-23	0.892748324193
2015-03-24	1.07556368068
2015-03-25	1.10603290676
2015-03-26	1.02376599634
2015-03-27	0.901889092017
2015-03-30	0.886349598518
2015-03-31	1.44533662755
2015-04-01	1.23224212477
2015-04-02	0.975911056208
2015-04-06	0.570418980313
2015-04-07	0.699141847552
2015-04-08	1.32004038364
2015-04-09	1.42604745078
2015-04-10	0.984351337708
