2015-03-02	1.20098039216
2015-03-03	1.09885620915
2015-03-04	1.22549019608
2015-03-05	0.702614379085
2015-03-06	0.772058823529
2015-03-09	1.35353535354
2015-03-10	0.914141414141
2015-03-11	0.691919191919
2015-03-12	0.676767676768
2015-03-13	1.36363636364
2015-03-16	0.679758308157
2015-03-17	0.591641490433
2015-03-18	0.513595166163
2015-03-19	2.63846928499
2015-03-20	0.576535750252
2015-03-23	0.448113207547
2015-03-24	0.451061320755
2015-03-25	0.840212264151
2015-03-26	1.63325471698
2015-03-27	1.62735849057
2015-03-30	1.24621594349
2015-03-31	0.973763874874
2015-04-01	1.26135216953
2015-04-02	1.02926337033
2015-04-06	0.715639810427
2015-04-07	0.672985781991
2015-04-08	1.6018957346
2015-04-09	1.1327014218
2015-04-10	0.876777251185
