2015-03-02	0.98
2015-03-03	0.896666666667
2015-03-04	1.0
2015-03-05	0.573333333333
2015-03-06	0.63
2015-03-09	0.992592592593
2015-03-10	0.67037037037
2015-03-11	0.507407407407
2015-03-12	0.496296296296
2015-03-13	1.0
2015-03-16	0.257633587786
2015-03-17	0.224236641221
2015-03-18	0.19465648855
2015-03-19	1.0
2015-03-20	0.218511450382
2015-03-23	0.274368231047
2015-03-24	0.276173285199
2015-03-25	0.514440433213
2015-03-26	1.0
2015-03-27	0.996389891697
2015-03-30	0.988
2015-03-31	0.772
2015-04-01	1.0
2015-04-02	0.816
2015-04-06	0.44674556213
2015-04-07	0.420118343195
2015-04-08	1.0
2015-04-09	0.707100591716
2015-04-10	0.547337278107
