2015-03-02	1.0
2015-03-03	0.872964169381
2015-03-04	0.775244299674
2015-03-05	0.674267100977
2015-03-06	0.579804560261
2015-03-09	0.705357142857
2015-03-10	1.0
2015-03-11	0.754464285714
2015-03-12	0.723214285714
2015-03-13	0.772321428571
2015-03-16	0.884210526316
2015-03-17	0.715789473684
2015-03-18	1.0
2015-03-19	0.678947368421
2015-03-20	0.7
2015-03-23	0.448148148148
2015-03-24	0.548148148148
2015-03-25	1.0
2015-03-26	0.940740740741
2015-03-27	0.555555555556
2015-03-30	0.585365853659
2015-03-31	0.692682926829
2015-04-01	1.0
2015-04-02	0.658536585366
2015-04-06	1.0
2015-04-07	0.585526315789
2015-04-08	0.638157894737
2015-04-09	0.940789473684
2015-04-10	0.651315789474
