2015-03-02	0.587110561242
2015-03-03	0.6457372624
2015-03-04	1.00508941626
2015-03-05	0.62633562029
2015-03-06	1.02280395906
2015-03-09	0.560538747048
2015-03-10	1.41505454954
2015-03-11	1.22525587673
2015-03-12	1.26068496232
2015-03-13	1.27713418063
2015-03-16	0.732201102238
2015-03-17	0.624226746148
2015-03-18	1.08016533573
2015-03-19	0.984844224497
2015-03-20	0.68454054662
2015-03-23	0.60145090541
2015-03-24	0.63477111686
2015-03-25	1.5432740974
2015-03-26	1.44500056237
2015-03-27	0.781970531999
2015-03-30	1.22863007536
2015-03-31	1.46060623102
2015-04-01	1.47199415139
2015-04-02	1.36022382184
2015-04-06	0.959959509616
2015-04-07	1.22441232707
2015-04-08	1.29400517377
2015-04-09	0.712799460128
2015-04-10	1.01141603869
