2015-03-02	0.698744769874
2015-03-03	0.813807531381
2015-03-04	0.97489539749
2015-03-05	0.901673640167
2015-03-06	1.0
2015-03-09	1.0
2015-03-10	0.77304964539
2015-03-11	0.848699763593
2015-03-12	0.87706855792
2015-03-13	0.990543735225
2015-03-16	0.356177606178
2015-03-17	0.380308880309
2015-03-18	0.369691119691
2015-03-19	1.0
2015-03-20	0.821428571429
2015-03-23	0.536398467433
2015-03-24	0.921455938697
2015-03-25	0.88122605364
2015-03-26	1.0
2015-03-27	0.952107279693
2015-03-30	0.682888540031
2015-03-31	1.0
2015-04-01	0.935635792779
2015-04-02	0.718995290424
2015-04-03	0.384615384615
