2015-03-02	0.688328639143
2015-03-03	0.80167616954
2015-03-04	0.960362712097
2015-03-05	0.888232465481
2015-03-06	0.985093082366
2015-03-09	0.871745551968
2015-03-10	0.673902589819
2015-03-11	0.739850243869
2015-03-12	0.764580614138
2015-03-13	0.863502095212
2015-03-16	0.760458885759
2015-03-17	0.811980490486
2015-03-18	0.789310984406
2015-03-19	2.13505529986
2015-03-20	1.75379542488
2015-03-23	0.577041972934
2015-03-24	0.991275674933
2015-03-25	0.947997526963
2015-03-26	1.07577110668
2015-03-27	1.02424950196
2015-03-30	0.896475922237
2015-03-31	1.31277048842
2015-04-01	1.22827505667
2015-04-02	0.943875798585
2015-04-06	3.0686267775
2015-04-07	0.636807034416
2015-04-08	0.904719378993
2015-04-09	1.15202308168
2015-04-10	0.247303702686
