2015-03-02	1.3064516129
2015-03-03	1.02995391705
2015-03-04	0.981566820276
2015-03-05	0.771889400922
2015-03-06	0.910138248848
2015-03-09	0.896841495219
2015-03-10	0.844682700666
2015-03-11	1.60243407708
2015-03-12	0.854824688496
2015-03-13	0.80121703854
2015-03-16	0.81839309429
2015-03-17	0.989375830013
2015-03-18	0.926294820717
2015-03-19	1.14873837981
2015-03-20	1.11719787517
2015-03-23	0.708362128542
2015-03-24	1.40152038701
2015-03-25	1.33448514167
2015-03-26	0.823773324119
2015-03-27	0.731859018659
2015-03-30	0.900296150049
2015-03-31	1.15004935834
2015-04-01	1.13129318855
2015-04-02	1.10858835143
2015-04-06	0.31762295082
2015-04-07	1.52078454333
2015-04-08	1.54566744731
2015-04-09	1.37734192037
2015-04-10	0.238583138173
2015-04-13	2.07530493194
2015-04-14	1.00671734135
2015-04-15	0.177656001414
2015-04-16	0.908608803253
2015-04-17	0.831712922043
