2015-03-02	0.405314550984
2015-03-03	0.570994077157
2015-03-04	0.822474787898
2015-03-05	1.0
2015-03-06	0.661277413158
2015-03-09	0.58528461849
2015-03-10	0.919761808639
2015-03-11	1.0
2015-03-12	0.775534921276
2015-03-13	0.916431166734
2015-03-16	0.448598941615
2015-03-17	0.419883751193
2015-03-18	0.687169254793
2015-03-19	1.0
2015-03-20	0.685867962176
2015-03-23	1.0
2015-03-24	0.859402956964
2015-03-25	0.691684716075
2015-03-26	0.877577926358
2015-03-27	0.792353328939
2015-03-30	0.813186813187
2015-03-31	0.796449704142
2015-04-01	1.0
2015-04-02	0.844125105664
2015-04-03	0.894674556213
