2015-03-02	0.454545454545
2015-03-03	0.405844155844
2015-03-04	1.17424242424
2015-03-05	0.514069264069
2015-03-06	2.4512987013
2015-03-09	1.92266380236
2015-03-10	1.18152524168
2015-03-11	0.504833512352
2015-03-12	0.655209452202
2015-03-13	0.735767991407
2015-03-16	0.841838331977
2015-03-17	1.2964122472
2015-03-18	0.915409179137
2015-03-19	1.03625320894
2015-03-20	0.910087032747
2015-03-23	0.917258207631
2015-03-24	1.04554865424
2015-03-25	1.376072168
2015-03-26	0.895814847678
2015-03-27	0.765306122449
2015-03-30	0.559277805205
2015-03-31	1.13054517244
2015-04-01	1.38832075605
2015-04-02	1.3812680725
2015-04-06	1.30720525767
2015-04-07	1.03630680452
2015-04-08	0.0549010178729
2015-04-09	1.13368598221
2015-04-10	1.46790093773
