2012-08-29	0.7486
2012-08-30	0.7304
2012-08-31	0.6688
2012-09-04	1.1536
2012-09-05	0.8767
2012-09-06	0.7155
2012-09-07	1.1802
2012-09-10	0.9025
2012-09-11	0.698
2012-09-12	0.8163
2012-09-13	1.1557
2012-09-14	1.2437
2012-09-17	1.0647
2012-09-18	0.8707
2012-09-19	0.744
2012-09-20	0.9991
2012-09-21	1.1643
2012-09-24	0.6484
2012-09-25	0.8856
2012-09-26	1.1309
2012-09-27	0.8974
2012-09-28	0.6939
2012-10-01	0.8246
2012-10-02	1.0328
2012-10-03	0.9106
2012-10-04	1.047
2012-10-05	0.7155
2012-10-08	0.6903
2012-10-09	0.8465
2012-10-10	1.8613
2012-10-11	1.2359
2012-10-12	0.8344
2012-10-15	0.6816
2012-10-16	0.6085
2012-10-17	0.93
2012-10-18	0.9157
2012-10-19	1.6898
2012-10-22	2.0637
2012-10-23	1.0576
2012-10-24	1.4401
2012-10-25	1.0918
2012-10-26	1.4428
2012-10-31	1.4845
2012-11-01	1.0549
2012-11-02	0.7378
2012-11-05	1.2071
2012-11-06	0.7693
2012-11-07	0.8108
2012-11-08	1.937
2012-11-09	1.6043
2012-11-12	1.4114
2012-11-13	0.8944
2012-11-14	1.1854
2012-11-15	2.2634
2012-11-16	1.5095
2012-11-19	1.9407
2012-11-20	1.5145
2012-11-21	1.4243
2012-11-23	0.537
2012-11-26	0.4508
2012-11-27	0.7238
2012-11-28	0.7073
2012-11-29	1.0213
2012-11-30	1.1264
2012-12-03	0.9173
2012-12-04	0.7733
2012-12-05	1.3578
2012-12-06	1.4808
2012-12-07	1.301
2012-12-10	0.8239
2012-12-11	0.9097
2012-12-12	1.1159
2012-12-13	1.2574
2012-12-14	1.2451
2012-12-17	1.0852
2012-12-18	1.1584
2012-12-19	1.5224
2012-12-20	0.9538
2012-12-21	1.116
2012-12-24	1.4007
2012-12-26	0.3127
2012-12-27	0.5956
2012-12-28	1.4495
2012-12-31	0.9059
2013-01-02	1.5757
2013-01-03	1.9359
2013-01-04	1.297
2013-01-07	0.9303
2013-01-08	0.7329
2013-01-09	0.7869
2013-01-10	0.701
2013-01-11	1.0276
2013-01-14	0.5794
2013-01-15	1.0068
2013-01-16	0.8674
2013-01-17	0.9262
2013-01-18	0.8769
2013-01-22	0.876
2013-01-23	0.8796
2013-01-24	0.8756
2013-01-25	1.1664
2013-01-28	1.0745
2013-01-29	0.9016
2013-01-30	0.9736
2013-01-31	0.9432
2013-02-01	0.9549
2013-02-04	1.4546
2013-02-05	1.3276
2013-02-06	0.9617
2013-02-07	1.1937
2013-02-08	1.2601
2013-02-11	1.0909
2013-02-12	0.4833
2013-02-13	0.604
2013-02-14	0.6434
2013-02-15	0.6703
2013-02-19	0.6937
2013-02-20	0.6418
2013-02-21	1.046
2013-02-22	1.2557
2013-02-25	0.6016
2013-02-26	1.1207
2013-02-27	1.1525
2013-02-28	0.9951
2013-03-01	0.782
2013-03-04	0.8658
2013-03-05	0.5307
2013-03-06	0.9743
2013-03-07	0.7961
2013-03-08	0.5963
2013-03-11	0.7163
2013-03-12	0.635
2013-03-13	0.7551
2013-03-14	0.9392
2013-03-15	0.8634
2013-03-18	0.8421
2013-03-19	0.9903
2013-03-20	0.9071
2013-03-21	0.7677
2013-03-22	0.8229
2013-03-25	0.7897
2013-03-26	0.6821
2013-03-27	0.5401
2013-03-28	0.6172
2013-04-01	0.648
2013-04-02	0.7698
2013-04-03	0.8059
2013-04-04	0.962
2013-04-05	0.8841
