2012-08-29	0.6029
2012-08-30	1.0019
2012-08-31	0.5077
2012-09-04	0.5514
2012-09-05	0.8925
2012-09-06	1.0021
2012-09-07	0.8547
2012-09-10	0.6163
2012-09-11	0.4992
2012-09-12	0.3813
2012-09-13	1.0442
2012-09-14	0.5759
2012-09-17	0.8371
2012-09-18	0.5551
2012-09-19	2.0143
2012-09-20	1.4558
2012-09-21	0.8622
2012-09-24	2.333
2012-09-25	1.0923
2012-09-26	1.0898
2012-09-27	0.6066
2012-09-28	1.1586
2012-10-01	0.9369
2012-10-02	0.9776
2012-10-03	0.6499
2012-10-04	0.9679
2012-10-05	0.8201
2012-10-08	0.4385
2012-10-09	0.5569
2012-10-10	0.6695
2012-10-11	0.6902
2012-10-12	0.6156
2012-10-15	0.5808
2012-10-16	0.9863
2012-10-17	0.9763
2012-10-18	0.9286
2012-10-19	1.2508
2012-10-22	1.5608
2012-10-23	1.5321
2012-10-24	3.3963
2012-10-25	1.1919
2012-10-26	1.0952
2012-10-31	1.1091
2012-11-01	0.9992
2012-11-02	0.9379
2012-11-05	1.3081
2012-11-06	1.5115
2012-11-07	1.249
2012-11-08	1.1551
2012-11-09	0.9643
2012-11-12	1.1308
2012-11-13	1.0611
2012-11-14	1.3769
2012-11-15	1.7271
2012-11-16	1.692
2012-11-19	1.4716
2012-11-20	1.5657
2012-11-21	1.2445
2012-11-23	0.9293
2012-11-26	0.3661
2012-11-27	1.6153
2012-11-28	1.3917
2012-11-29	1.4384
2012-11-30	1.2935
2012-12-03	1.1424
2012-12-04	1.4047
2012-12-05	1.4579
2012-12-06	1.1739
2012-12-07	1.2011
2012-12-10	0.9091
2012-12-11	1.1449
2012-12-12	0.9039
2012-12-13	1.0866
2012-12-14	0.9706
2012-12-17	0.9291
2012-12-18	0.7004
2012-12-19	0.8111
2012-12-20	0.5861
2012-12-21	1.166
2012-12-24	1.5529
2012-12-26	0.5424
2012-12-27	0.4449
2012-12-28	0.6643
2012-12-31	0.7909
2013-01-02	0.9796
2013-01-03	0.971
2013-01-04	0.9255
2013-01-07	0.5926
2013-01-08	1.1324
2013-01-09	0.8034
2013-01-10	1.0271
2013-01-11	1.4542
2013-01-14	1.0227
2013-01-15	0.6562
2013-01-16	0.7634
2013-01-17	1.5797
2013-01-18	0.6881
2013-01-22	0.6422
2013-01-23	0.658
2013-01-24	0.6576
2013-01-25	0.6506
2013-01-28	0.7096
2013-01-29	1.8748
2013-01-30	2.7356
2013-01-31	1.7354
2013-02-01	1.6595
2013-02-04	1.3101
2013-02-05	1.1344
2013-02-06	0.6434
2013-02-07	0.7304
2013-02-08	1.1723
2013-02-11	1.0558
2013-02-12	1.0482
2013-02-13	1.3168
2013-02-14	0.892
2013-02-15	0.6082
2013-02-19	0.5971
2013-02-20	0.7908
2013-02-21	0.6851
2013-02-22	0.6309
2013-02-25	0.6488
2013-02-26	0.6327
2013-02-27	0.6661
2013-02-28	0.7448
2013-03-01	0.8956
2013-03-04	1.6027
2013-03-05	1.4271
2013-03-06	1.4471
2013-03-07	0.721
2013-03-08	0.6112
2013-03-11	0.5022
2013-03-12	0.7824
2013-03-13	0.57
2013-03-14	0.6622
2013-03-15	0.6073
2013-03-18	1.5923
2013-03-19	0.7152
2013-03-20	0.6096
2013-03-21	0.8586
2013-03-22	1.1729
2013-03-25	0.8571
2013-03-26	1.098
2013-03-27	0.8016
2013-03-28	0.6616
2013-04-01	0.8357
2013-04-02	0.5857
2013-04-03	0.6987
2013-04-04	0.7086
2013-04-05	0.5941
