2012-08-29	0.8094
2012-08-30	0.5232
2012-08-31	1.0766
2012-09-04	0.988
2012-09-05	1.1661
2012-09-06	0.7829
2012-09-07	1.5824
2012-09-10	1.4844
2012-09-11	0.7577
2012-09-12	0.7452
2012-09-13	0.6709
2012-09-14	1.0406
2012-09-17	1.0821
2012-09-18	0.6807
2012-09-19	0.6538
2012-09-20	0.7782
2012-09-21	0.8599
2012-09-24	1.7884
2012-09-25	0.7992
2012-09-26	1.3004
2012-09-27	0.862
2012-09-28	1.0027
2012-10-01	0.7251
2012-10-02	0.7618
2012-10-03	0.6481
2012-10-04	0.8104
2012-10-05	0.797
2012-10-08	0.8283
2012-10-09	0.5201
2012-10-10	1.0315
2012-10-11	1.1653
2012-10-12	1.0175
2012-10-15	0.6503
2012-10-16	0.8736
2012-10-17	0.6505
2012-10-18	0.9748
2012-10-19	1.5659
2012-10-22	1.2973
2012-10-23	1.3282
2012-10-24	1.3077
2012-10-25	1.0858
2012-10-26	1.9897
2012-10-31	3.3551
2012-11-01	1.416
2012-11-02	1.1526
2012-11-05	0.996
2012-11-06	0.5449
2012-11-07	0.7855
2012-11-08	1.0697
2012-11-09	0.8803
2012-11-12	0.9127
2012-11-13	0.6283
2012-11-14	0.7762
2012-11-15	0.8955
2012-11-16	1.0049
2012-11-19	1.2847
2012-11-20	1.0599
2012-11-21	0.8181
2012-11-23	0.8734
2012-11-26	0.5244
2012-11-27	1.2332
2012-11-28	0.8998
2012-11-29	0.8097
2012-11-30	1.5674
2012-12-03	1.1208
2012-12-04	0.8827
2012-12-05	0.9193
2012-12-06	0.8418
2012-12-07	1.0501
2012-12-10	0.6406
2012-12-11	1.0341
2012-12-12	1.2353
2012-12-13	0.7757
2012-12-14	0.7261
2012-12-17	0.7458
2012-12-18	0.6721
2012-12-19	1.4642
2012-12-20	0.6788
2012-12-21	0.7628
2012-12-24	1.3886
2012-12-26	0.2905
2012-12-27	1.2257
2012-12-28	1.0741
2012-12-31	0.5486
2013-01-02	1.0091
2013-01-03	0.9654
2013-01-04	0.8119
2013-01-07	0.5532
2013-01-08	1.4492
2013-01-09	0.8886
2013-01-10	0.6687
2013-01-11	0.8451
2013-01-14	0.7123
2013-01-15	1.2618
2013-01-16	0.6868
2013-01-17	0.6097
2013-01-18	0.5562
2013-01-22	0.8683
2013-01-23	0.6309
2013-01-24	0.7405
2013-01-25	1.0085
2013-01-28	1.4663
2013-01-29	1.2755
2013-01-30	3.0024
2013-01-31	3.8592
2013-02-01	1.9988
2013-02-04	1.8048
2013-02-05	1.099
2013-02-06	1.1844
2013-02-07	0.8177
2013-02-08	1.1734
2013-02-11	1.1449
2013-02-12	1.0046
2013-02-13	0.8688
2013-02-14	1.5622
2013-02-15	1.0221
2013-02-19	1.1747
2013-02-20	0.8424
2013-02-21	1.0415
2013-02-22	1.0736
2013-02-25	0.9223
2013-02-26	0.895
2013-02-27	0.9883
2013-02-28	0.8583
2013-03-01	0.7872
2013-03-04	0.8728
2013-03-05	1.0191
2013-03-06	1.088
2013-03-07	0.6053
2013-03-08	0.5723
2013-03-11	0.5548
2013-03-12	0.5622
2013-03-13	0.9581
2013-03-14	0.5561
2013-03-15	1.5427
2013-03-18	1.4362
2013-03-19	0.8029
2013-03-20	1.1034
2013-03-21	0.8084
2013-03-22	0.8283
2013-03-25	0.9222
2013-03-26	0.742
2013-03-27	0.7146
2013-03-28	0.8485
2013-04-01	0.7301
2013-04-02	0.7452
2013-04-03	0.7766
2013-04-04	0.7124
2013-04-05	0.5798
