2012-08-29	0.7573
2012-08-30	0.7407
2012-08-31	0.7289
2012-09-04	0.8464
2012-09-05	0.9219
2012-09-06	0.9763
2012-09-07	1.1387
2012-09-10	1.0709
2012-09-11	0.9286
2012-09-12	1.011
2012-09-13	1.0489
2012-09-14	1.327
2012-09-17	1.4524
2012-09-18	1.0032
2012-09-19	0.9729
2012-09-20	0.9942
2012-09-21	0.9744
2012-09-24	1.3924
2012-09-25	0.8668
2012-09-26	1.0773
2012-09-27	1.027
2012-09-28	0.9075
2012-10-01	1.0109
2012-10-02	1.0097
2012-10-03	0.9569
2012-10-04	1.0173
2012-10-05	1.0416
2012-10-08	0.914
2012-10-09	0.6708
2012-10-10	0.9265
2012-10-11	0.929
2012-10-12	1.0579
2012-10-15	0.903
2012-10-16	1.0035
2012-10-17	1.028
2012-10-18	1.053
2012-10-19	1.1177
2012-10-22	1.1163
2012-10-23	0.9265
2012-10-24	1.0335
2012-10-25	0.9754
2012-10-26	1.0119
2012-10-31	0.9463
2012-11-01	1.0304
2012-11-02	1.132
2012-11-05	1.0752
2012-11-06	0.8414
2012-11-07	0.9526
2012-11-08	1.2549
2012-11-09	1.0887
2012-11-12	1.0507
2012-11-13	0.7396
2012-11-14	0.9954
2012-11-15	1.1838
2012-11-16	1.1318
2012-11-19	1.1655
2012-11-20	0.9721
2012-11-21	0.9239
2012-11-23	0.7683
2012-11-26	0.4335
2012-11-27	0.8495
2012-11-28	0.9573
2012-11-29	0.9677
2012-11-30	0.967
2012-12-03	1.1424
2012-12-04	0.8856
2012-12-05	0.9355
2012-12-06	1.2254
2012-12-07	0.9303
2012-12-10	0.9002
2012-12-11	0.864
2012-12-12	1.0515
2012-12-13	1.0684
2012-12-14	0.965
2012-12-17	0.9247
2012-12-18	0.9954
2012-12-19	1.2393
2012-12-20	1.1147
2012-12-21	1.062
2012-12-24	1.5063
2012-12-26	0.3598
2012-12-27	0.6582
2012-12-28	0.8153
2012-12-31	0.699
2013-01-02	0.923
2013-01-03	1.2106
2013-01-04	1.1032
2013-01-07	0.9864
2013-01-08	0.952
2013-01-09	1.0375
2013-01-10	1.0584
2013-01-11	1.1758
2013-01-14	0.9623
2013-01-15	0.865
2013-01-16	0.9032
2013-01-17	0.9748
2013-01-18	1.0678
2013-01-22	1.0934
2013-01-23	1.0286
2013-01-24	1.0232
2013-01-25	1.0657
2013-01-28	1.0014
2013-01-29	0.9761
2013-01-30	1.1377
2013-01-31	1.0735
2013-02-01	1.1522
2013-02-04	1.1051
2013-02-05	0.9765
2013-02-06	1.0423
2013-02-07	1.0404
2013-02-08	1.0412
2013-02-11	0.8602
2013-02-12	0.7732
2013-02-13	0.9835
2013-02-14	0.9753
2013-02-15	1.083
2013-02-19	1.1057
2013-02-20	1.0799
2013-02-21	1.2215
2013-02-22	1.2313
2013-02-25	0.985
2013-02-26	1.1554
2013-02-27	1.1451
2013-02-28	1.0231
2013-03-01	1.127
2013-03-04	1.0646
2013-03-05	0.9836
2013-03-06	1.0401
2013-03-07	1.0592
2013-03-08	1.047
2013-03-11	1.0521
2013-03-12	0.8904
2013-03-13	0.9434
2013-03-14	0.8854
2013-03-15	0.9965
2013-03-18	1.491
2013-03-19	0.9116
2013-03-20	1.0935
2013-03-21	0.9647
2013-03-22	0.9343
2013-03-25	0.8493
2013-03-26	0.9155
2013-03-27	0.8265
2013-03-28	0.8395
2013-04-01	0.9519
2013-04-02	0.7931
2013-04-03	0.9541
2013-04-04	1.1697
2013-04-05	0.9652
