2012-08-29	0.4422
2012-08-30	0.2805
2012-08-31	0.5331
2012-09-04	1.0223
2012-09-05	0.811
2012-09-06	1.0574
2012-09-07	0.8014
2012-09-10	0.6327
2012-09-11	0.4314
2012-09-12	0.8786
2012-09-13	2.1151
2012-09-14	1.1315
2012-09-17	1.2668
2012-09-18	0.8814
2012-09-19	0.6395
2012-09-20	1.3705
2012-09-21	0.9959
2012-09-24	0.891
2012-09-25	1.3761
2012-09-26	0.8053
2012-09-27	0.6658
2012-09-28	0.5256
2012-10-01	1.1392
2012-10-02	0.8918
2012-10-03	0.5104
2012-10-04	0.5567
2012-10-05	0.8157
2012-10-08	0.705
2012-10-09	0.5608
2012-10-10	0.4725
2012-10-11	0.684
2012-10-12	0.3795
2012-10-15	0.3272
2012-10-16	0.3512
2012-10-17	0.3798
2012-10-18	0.7667
2012-10-19	0.9073
2012-10-22	0.606
2012-10-23	0.5645
2012-10-24	1.3635
2012-10-25	3.9828
2012-10-26	1.3246
2012-10-31	1.273
2012-11-01	1.7288
2012-11-02	0.6561
2012-11-05	0.667
2012-11-06	0.5533
2012-11-07	0.5056
2012-11-08	0.581
2012-11-09	0.5959
2012-11-12	0.7358
2012-11-13	1.1716
2012-11-14	1.2486
2012-11-15	3.9967
2012-11-16	1.3718
2012-11-19	1.8645
2012-11-20	1.479
2012-11-21	0.8116
2012-11-23	1.5632
2012-11-26	0.5135
2012-11-27	2.1547
2012-11-28	1.4919
2012-11-29	0.856
2012-11-30	1.5441
2012-12-03	2.2101
2012-12-04	2.1489
2012-12-05	1.2676
2012-12-06	1.0259
2012-12-07	0.8002
2012-12-10	0.9003
2012-12-11	0.8804
2012-12-12	1.3412
2012-12-13	0.8125
2012-12-14	1.41
2012-12-17	1.594
2012-12-18	1.0045
2012-12-19	1.0527
2012-12-20	1.0679
2012-12-21	0.6189
2012-12-24	0.949
2012-12-26	0.4911
2012-12-27	0.5771
2012-12-28	0.7564
2012-12-31	0.9842
2013-01-02	1.0503
2013-01-03	1.215
2013-01-04	1.0984
2013-01-07	1.265
2013-01-08	1.4575
2013-01-09	0.798
2013-01-10	1.8229
2013-01-11	1.6581
2013-01-14	1.5586
2013-01-15	1.7203
2013-01-16	3.0137
2013-01-17	1.3105
2013-01-18	0.7003
2013-01-22	0.8634
2013-01-23	0.961
2013-01-24	0.8507
2013-01-25	0.7627
2013-01-28	0.9457
2013-01-29	1.0382
2013-01-30	1.2695
2013-01-31	1.5253
2013-02-01	3.3182
2013-02-04	1.4936
2013-02-05	1.6067
2013-02-06	0.8341
2013-02-07	0.6676
2013-02-08	0.6009
2013-02-11	0.656
2013-02-12	0.6499
2013-02-13	1.6265
2013-02-14	0.8726
2013-02-15	0.6196
2013-02-19	0.576
2013-02-20	0.8593
2013-02-21	0.7323
2013-02-22	0.8636
2013-02-25	0.6323
2013-02-26	0.6028
2013-02-27	0.5499
2013-02-28	0.771
2013-03-01	1.4443
2013-03-04	0.9405
2013-03-05	0.5636
2013-03-06	0.7067
2013-03-07	0.5833
2013-03-08	1.2967
2013-03-11	0.7689
2013-03-12	0.62
2013-03-13	0.4796
2013-03-14	0.6892
2013-03-15	0.4809
2013-03-18	0.5497
2013-03-19	0.4637
2013-03-20	0.4393
2013-03-21	0.7655
2013-03-22	0.4233
2013-03-25	0.3211
2013-03-26	0.6819
2013-03-27	0.4689
2013-03-28	0.9098
2013-04-01	0.4973
2013-04-02	0.387
2013-04-03	0.6115
2013-04-04	0.8384
2013-04-05	1.4268
