2012-08-29	0.4941
2012-08-30	0.3747
2012-08-31	0.5593
2012-09-04	0.6251
2012-09-05	0.6797
2012-09-06	0.6215
2012-09-07	0.7228
2012-09-10	0.6091
2012-09-11	0.9016
2012-09-12	0.9312
2012-09-13	1.316
2012-09-14	1.1056
2012-09-17	1.1095
2012-09-18	0.7354
2012-09-19	0.6901
2012-09-20	0.6039
2012-09-21	0.6219
2012-09-24	1.0561
2012-09-25	1.1821
2012-09-26	0.9585
2012-09-27	1.0652
2012-09-28	1.0977
2012-10-01	0.9887
2012-10-02	1.0044
2012-10-03	1.1603
2012-10-04	0.7839
2012-10-05	0.685
2012-10-08	1.0975
2012-10-09	1.1788
2012-10-10	1.5494
2012-10-11	0.943
2012-10-12	1.009
2012-10-15	0.8499
2012-10-16	0.7991
2012-10-17	1.0158
2012-10-18	0.7188
2012-10-19	0.8806
2012-10-22	1.3748
2012-10-23	1.0102
2012-10-24	1.3066
2012-10-25	1.032
2012-10-26	1.2127
2012-10-31	1.8817
2012-11-01	0.9423
2012-11-02	0.6675
2012-11-05	1.1074
2012-11-06	0.9777
2012-11-07	0.6927
2012-11-08	1.4664
2012-11-09	1.9514
2012-11-12	1.7181
2012-11-13	0.953
2012-11-14	0.9847
2012-11-15	0.8816
2012-11-16	1.4595
2012-11-19	2.3408
2012-11-20	1.5212
2012-11-21	1.1876
2012-11-23	0.6892
2012-11-26	0.5041
2012-11-27	1.1651
2012-11-28	0.9854
2012-11-29	0.9624
2012-11-30	0.951
2012-12-03	0.723
2012-12-04	0.6731
2012-12-05	1.0293
2012-12-06	1.9301
2012-12-07	2.1751
2012-12-10	1.4542
2012-12-11	1.1649
2012-12-12	1.0944
2012-12-13	0.9001
2012-12-14	1.1553
2012-12-17	1.8653
2012-12-18	1.3998
2012-12-19	1.156
2012-12-20	0.8303
2012-12-21	0.89
2012-12-24	1.1017
2012-12-26	0.3247
2012-12-27	0.5588
2012-12-28	0.8409
2012-12-31	0.6546
2013-01-02	1.2185
2013-01-03	1.0356
2013-01-04	0.6522
2013-01-07	1.0981
2013-01-08	0.8945
2013-01-09	0.8475
2013-01-10	0.7531
2013-01-11	1.1107
2013-01-14	0.6476
2013-01-15	1.3566
2013-01-16	1.62
2013-01-17	1.2764
2013-01-18	0.8382
2013-01-22	0.8738
2013-01-23	0.8528
2013-01-24	1.5918
2013-01-25	2.6991
2013-01-28	2.232
2013-01-29	1.4514
2013-01-30	1.0553
2013-01-31	0.7708
2013-02-01	0.59
2013-02-04	0.9968
2013-02-05	0.8815
2013-02-06	1.0593
2013-02-07	1.097
2013-02-08	1.3018
2013-02-11	1.1698
2013-02-12	0.9561
2013-02-13	1.1253
2013-02-14	0.878
2013-02-15	0.6564
2013-02-19	0.7238
2013-02-20	0.8052
2013-02-21	0.88
2013-02-22	0.8262
2013-02-25	0.6109
2013-02-26	0.6884
2013-02-27	0.9266
2013-02-28	1.0852
2013-03-01	0.5959
2013-03-04	1.0207
2013-03-05	1.0767
2013-03-06	1.1796
2013-03-07	0.8504
2013-03-08	0.8656
2013-03-11	0.7233
2013-03-12	0.8762
2013-03-13	0.8608
2013-03-14	0.7493
2013-03-15	0.5615
2013-03-18	1.1898
2013-03-19	1.12
2013-03-20	0.9733
2013-03-21	0.5703
2013-03-22	0.7081
2013-03-25	0.73
2013-03-26	0.9259
2013-03-27	0.5437
2013-03-28	0.612
2013-04-01	0.8182
2013-04-02	0.7201
2013-04-03	0.9784
2013-04-04	0.6711
2013-04-05	0.6623
