2012-08-29	0.7806
2012-08-30	0.7338
2012-08-31	0.6959
2012-09-04	0.7978
2012-09-05	0.8614
2012-09-06	0.8551
2012-09-07	1.0976
2012-09-10	0.9956
2012-09-11	0.9011
2012-09-12	0.9073
2012-09-13	0.9661
2012-09-14	1.0696
2012-09-17	1.1352
2012-09-18	0.8496
2012-09-19	0.9765
2012-09-20	1.0587
2012-09-21	1.0348
2012-09-24	1.4449
2012-09-25	0.9751
2012-09-26	1.1299
2012-09-27	0.9941
2012-09-28	0.9677
2012-10-01	1.0665
2012-10-02	1.0056
2012-10-03	0.9206
2012-10-04	0.9747
2012-10-05	0.9067
2012-10-08	0.9197
2012-10-09	0.6785
2012-10-10	0.9413
2012-10-11	1.0232
2012-10-12	0.9123
2012-10-15	0.8722
2012-10-16	0.8942
2012-10-17	0.9935
2012-10-18	1.0129
2012-10-19	1.1687
2012-10-22	1.273
2012-10-23	0.9461
2012-10-24	1.0472
2012-10-25	1.1251
2012-10-26	1.0997
2012-10-31	1.0523
2012-11-01	1.0334
2012-11-02	1.0754
2012-11-05	1.0493
2012-11-06	0.8558
2012-11-07	1.0195
2012-11-08	1.1781
2012-11-09	1.0733
2012-11-12	1.031
2012-11-13	0.7889
2012-11-14	1.0388
2012-11-15	1.2049
2012-11-16	1.1498
2012-11-19	1.2513
2012-11-20	1.0108
2012-11-21	0.9087
2012-11-23	0.818
2012-11-26	0.4534
2012-11-27	0.939
2012-11-28	1.0086
2012-11-29	0.987
2012-11-30	1.0058
2012-12-03	1.255
2012-12-04	0.9537
2012-12-05	1.0191
2012-12-06	1.03
2012-12-07	0.9801
2012-12-10	0.9229
2012-12-11	0.8742
2012-12-12	1.0992
2012-12-13	1.0045
2012-12-14	1.049
2012-12-17	1.0221
2012-12-18	1.0933
2012-12-19	1.1566
2012-12-20	1.1058
2012-12-21	0.9673
2012-12-24	1.6262
2012-12-26	0.3513
2012-12-27	0.6058
2012-12-28	0.768
2012-12-31	0.6541
2013-01-02	0.8907
2013-01-03	1.2076
2013-01-04	1.0121
2013-01-07	0.9982
2013-01-08	0.9738
2013-01-09	0.9977
2013-01-10	0.9909
2013-01-11	1.0034
2013-01-14	1.0139
2013-01-15	1.073
2013-01-16	1.0598
2013-01-17	0.968
2013-01-18	1.0104
2013-01-22	1.0639
2013-01-23	1.0242
2013-01-24	0.9713
2013-01-25	1.1708
2013-01-28	1.0983
2013-01-29	1.1071
2013-01-30	1.1729
2013-01-31	1.1522
2013-02-01	1.2531
2013-02-04	1.1513
2013-02-05	1.0723
2013-02-06	1.2298
2013-02-07	1.1455
2013-02-08	1.1188
2013-02-11	1.039
2013-02-12	0.8873
2013-02-13	1.022
2013-02-14	1.0424
2013-02-15	1.101
2013-02-19	1.0631
2013-02-20	1.0546
2013-02-21	1.145
2013-02-22	1.174
2013-02-25	0.9046
2013-02-26	1.1045
2013-02-27	1.0569
2013-02-28	0.9879
2013-03-01	1.1568
2013-03-04	1.0697
2013-03-05	0.9828
2013-03-06	1.0819
2013-03-07	1.009
2013-03-08	0.9584
2013-03-11	0.9218
2013-03-12	0.9315
2013-03-13	0.9573
2013-03-14	0.9022
2013-03-15	0.9447
2013-03-18	1.3185
2013-03-19	0.8868
2013-03-20	0.967
2013-03-21	0.9147
2013-03-22	0.9679
2013-03-25	0.9617
2013-03-26	0.9529
2013-03-27	0.8262
2013-03-28	0.8123
2013-04-01	0.9362
2013-04-02	0.8473
2013-04-03	0.9042
2013-04-04	1.0375
2013-04-05	0.8441
