2012-08-29	0.8086
2012-08-30	-1.1588
2012-08-31	-0.1365
2012-09-04	1.6118
2012-09-05	1.3254
2012-09-06	0.1324
2012-09-07	0.7227
2012-09-10	-0.728
2012-09-11	0.3298
2012-09-12	1.5584
2012-09-13	1.2821
2012-09-14	1.078
2012-09-17	-0.574
2012-09-18	1.4456
2012-09-19	-0.3153
2012-09-20	-0.4433
2012-09-21	-0.3177
2012-09-24	1.625
2012-09-25	-2.0408
2012-09-26	-0.4484
2012-09-27	2.6808
2012-09-28	-0.3755
2012-10-01	-0.9476
2012-10-02	0.6901
2012-10-03	1.6656
2012-10-04	0.3688
2012-10-05	-1.1187
2012-10-08	-0.3743
2012-10-09	-1.1356
2012-10-10	-0.1263
2012-10-11	0.5653
2012-10-12	-0.2519
2012-10-15	-1.2755
2012-10-16	1.5075
2012-10-17	1.0566
2012-10-18	-0.5625
2012-10-19	-1.0101
2012-10-22	-0.4439
2012-10-23	5.3989
2012-10-24	-0.7251
2012-10-25	0.3612
2012-10-26	1.0721
2012-10-31	0.2969
2012-11-01	0.649
2012-11-02	0.9351
2012-11-05	1.4968
2012-11-06	0.5155
2012-11-07	-0.4025
2012-11-08	-0.8701
2012-11-09	0.1159
2012-11-12	1.4278
2012-11-13	1.9048
2012-11-14	-0.1122
2012-11-15	0.3354
2012-11-16	-0.168
2012-11-19	2.7233
2012-11-20	-0.6579
2012-11-21	0.8696
2012-11-23	0.9155
2012-11-26	1.0128
2012-11-27	0.898
2012-11-28	-0.1058
2012-11-29	-0.212
2012-11-30	-0.5328
2012-12-03	-1.186
2012-12-04	2.0074
2012-12-05	-0.2118
2012-12-06	1.6146
2012-12-07	0.0
2012-12-10	1.1837
2012-12-11	0.4611
2012-12-12	-0.7224
2012-12-13	-0.155
2012-12-14	1.4766
2012-12-17	0.2539
2012-12-18	-0.3568
2012-12-19	-0.102
2012-12-20	0.4571
2012-12-21	-1.7571
2012-12-24	1.5267
2012-12-26	-0.4088
2012-12-27	0.1531
2012-12-28	-0.5128
2012-12-31	2.0101
2013-01-02	0.8964
2013-01-03	-1.5167
2013-01-04	0.4028
2013-01-07	-2.3711
2013-01-08	1.3225
2013-01-09	-1.7598
2013-01-10	-1.7378
2013-01-11	1.5552
2013-01-14	0.7205
2013-01-15	0.4611
2013-01-16	2.7404
2013-01-17	0.2981
2013-01-18	-0.5495
2013-01-22	-0.603
2013-01-23	1.0443
2013-01-24	1.6145
2013-01-25	-0.3436
2013-01-28	-0.2954
2013-01-29	-3.0964
2013-01-30	2.0875
2013-01-31	-2.4962
2013-02-01	0.6579
2013-02-04	-2.1717
2013-02-05	1.6277
2013-02-06	0.9572
2013-02-07	2.313
2013-02-08	0.878
2013-02-11	1.9139
2013-02-12	1.4616
2013-02-13	-0.2837
2013-02-14	0.1416
2013-02-15	-0.7612
2013-02-19	1.2682
2013-02-20	-1.7686
2013-02-21	-0.4321
2013-02-22	1.8379
2013-02-25	-2.3637
2013-02-26	0.1445
2013-02-27	1.8904
2013-02-28	0.7039
2013-03-01	2.8715
2013-03-04	3.348
2013-03-05	1.0893
2013-03-06	-0.6579
2013-03-07	-0.4405
2013-03-08	0.8734
2013-03-11	-1.3274
2013-03-12	-0.8929
2013-03-13	-0.2686
2013-03-14	0.4012
2013-03-15	-1.6312
2013-03-18	-0.2726
2013-03-19	0.7217
2013-03-20	-0.3167
2013-03-21	3.3246
2013-03-22	1.7197
2013-03-25	0.5133
2013-03-26	0.8902
2013-03-27	0.0
2013-03-28	-0.255
2013-04-01	-0.1277
2013-04-02	1.1775
2013-04-03	-1.7109
2013-04-04	0.5952
2013-04-05	-0.9442
