2012-08-29	0.0844
2012-08-30	-0.7867
2012-08-31	0.5048
2012-09-04	-0.1167
2012-09-05	-0.1069
2012-09-06	2.0026
2012-09-07	0.4034
2012-09-10	-0.6186
2012-09-11	0.3125
2012-09-12	0.2088
2012-09-13	1.6048
2012-09-14	0.3943
2012-09-17	-0.3134
2012-09-18	-0.1281
2012-09-19	0.1184
2012-09-20	-0.0541
2012-09-21	-0.0075
2012-09-24	-0.2238
2012-09-25	-1.0613
2012-09-26	-0.577
2012-09-27	0.9557
2012-09-28	-0.4498
2012-10-01	0.2645
2012-10-02	0.0872
2012-10-03	0.3611
2012-10-04	0.7123
2012-10-05	-0.0322
2012-10-08	-0.3469
2012-10-09	-0.999
2012-10-10	-0.6227
2012-10-11	0.0195
2012-10-12	-0.2975
2012-10-15	0.8013
2012-10-16	1.0166
2012-10-17	0.41
2012-10-18	-0.245
2012-10-19	-1.6851
2012-10-22	0.0439
2012-10-23	-1.4656
2012-10-24	-0.3095
2012-10-25	0.2987
2012-10-26	-0.0729
2012-10-31	0.0156
2012-11-01	1.0808
2012-11-02	-0.9468
2012-11-05	0.2159
2012-11-06	0.7792
2012-11-07	-2.4281
2012-11-08	-1.2356
2012-11-09	0.1696
2012-11-12	0.013
2012-11-13	-0.4001
2012-11-14	-1.4047
2012-11-15	-0.1596
2012-11-16	0.4817
2012-11-19	1.9475
2012-11-20	0.0663
2012-11-21	0.2315
2012-11-23	1.2859
2012-11-26	-0.2034
2012-11-27	-0.5254
2012-11-28	0.7795
2012-11-29	0.4252
2012-11-30	0.0162
2012-12-03	-0.4768
2012-12-04	-0.1713
2012-12-05	0.1582
2012-12-06	0.3296
2012-12-07	0.2912
2012-12-10	0.0338
2012-12-11	0.6506
2012-12-12	0.0448
2012-12-13	-0.6362
2012-12-14	-0.4153
2012-12-17	1.1731
2012-12-18	1.1356
2012-12-19	-0.7647
2012-12-20	0.5458
2012-12-21	-0.9468
2012-12-24	-0.2446
2012-12-26	-0.481
2012-12-27	-0.122
2012-12-28	-1.1173
2012-12-31	1.666
2013-01-02	2.4774
2013-01-03	-0.209
2013-01-04	0.4842
2013-01-07	-0.3133
2013-01-08	-0.3253
2013-01-09	0.2649
2013-01-10	0.754
2013-01-11	-0.0048
2013-01-14	-0.0932
2013-01-15	0.1127
2013-01-16	0.0197
2013-01-17	0.5611
2013-01-18	0.3392
2013-01-22	0.4409
2013-01-23	0.1505
2013-01-24	0.0007
2013-01-25	0.5416
2013-01-28	-0.1853
2013-01-29	0.508
2013-01-30	-0.3915
2013-01-31	-0.257
2013-02-01	0.9953
2013-02-04	-1.1673
2013-02-05	1.0309
2013-02-06	0.0549
2013-02-07	-0.1809
2013-02-08	0.5626
2013-02-11	-0.0606
2013-02-12	0.1593
2013-02-13	0.0592
2013-02-14	0.069
2013-02-15	-0.1046
2013-02-19	0.7283
2013-02-20	-1.256
2013-02-21	-0.6343
2013-02-22	0.8696
2013-02-25	-1.8651
2013-02-26	0.6072
2013-02-27	1.2566
2013-02-28	-0.0865
2013-03-01	0.2319
2013-03-04	0.459
2013-03-05	0.9475
2013-03-06	0.1083
2013-03-07	0.1813
2013-03-08	0.4461
2013-03-11	0.3239
2013-03-12	-0.2409
2013-03-13	0.1312
2013-03-14	0.5572
2013-03-15	-0.1621
2013-03-18	-0.5541
2013-03-19	-0.2428
2013-03-20	0.6653
2013-03-21	-0.8352
2013-03-22	0.7123
2013-03-25	-0.3351
2013-03-26	0.7725
2013-03-27	-0.0589
2013-03-28	0.404
2013-04-01	-0.4494
2013-04-02	0.5146
2013-04-03	-1.0658
2013-04-04	0.4032
2013-04-05	-0.4313
