2012-08-29	0.8085
2012-08-30	1.1745
2012-08-31	0.639
2012-09-04	0.8354
2012-09-05	0.7422
2012-09-06	0.6709
2012-09-07	1.1954
2012-09-10	1.2698
2012-09-11	1.0054
2012-09-12	0.7359
2012-09-13	1.0378
2012-09-14	1.0443
2012-09-17	1.0284
2012-09-18	0.5924
2012-09-19	0.8117
2012-09-20	1.2169
2012-09-21	1.1419
2012-09-24	2.4976
2012-09-25	1.3997
2012-09-26	2.3795
2012-09-27	2.2281
2012-09-28	1.544
2012-10-01	1.0932
2012-10-02	1.2442
2012-10-03	1.0959
2012-10-04	0.8673
2012-10-05	0.9639
2012-10-08	1.0745
2012-10-09	0.7692
2012-10-10	1.1795
2012-10-11	0.8012
2012-10-12	0.9363
2012-10-15	0.9443
2012-10-16	1.1858
2012-10-17	0.8084
2012-10-18	0.9006
2012-10-19	4.8869
2012-10-22	4.5097
2012-10-23	1.5929
2012-10-24	1.1455
2012-10-25	0.9805
2012-10-26	0.943
2012-10-31	0.7662
2012-11-01	0.6037
2012-11-02	0.8052
2012-11-05	0.9129
2012-11-06	0.6425
2012-11-07	0.6217
2012-11-08	0.8767
2012-11-09	1.02
2012-11-12	1.2231
2012-11-13	0.5522
2012-11-14	0.6261
2012-11-15	0.6553
2012-11-16	0.7262
2012-11-19	1.3504
2012-11-20	0.9301
2012-11-21	0.8204
2012-11-23	0.8296
2012-11-26	0.3623
2012-11-27	0.8659
2012-11-28	0.9853
2012-11-29	1.1948
2012-11-30	1.0905
2012-12-03	1.2425
2012-12-04	0.8611
2012-12-05	0.7823
2012-12-06	0.7315
2012-12-07	0.5743
2012-12-10	0.7538
2012-12-11	0.5368
2012-12-12	1.0556
2012-12-13	0.9528
2012-12-14	1.353
2012-12-17	0.8366
2012-12-18	1.1922
2012-12-19	1.1802
2012-12-20	0.7535
2012-12-21	0.6508
2012-12-24	1.3849
2012-12-26	0.3303
2012-12-27	0.4644
2012-12-28	0.647
2012-12-31	0.5506
2013-01-02	0.7845
2013-01-03	0.9981
2013-01-04	0.9105
2013-01-07	1.0854
2013-01-08	0.6503
2013-01-09	0.6583
2013-01-10	0.7952
2013-01-11	0.721
2013-01-14	0.5048
2013-01-15	1.1248
2013-01-16	1.5426
2013-01-17	0.7947
2013-01-18	0.8686
2013-01-22	1.2673
2013-01-23	1.4895
2013-01-24	2.3208
2013-01-25	1.3286
2013-01-28	0.8742
2013-01-29	0.639
2013-01-30	0.6862
2013-01-31	0.6806
2013-02-01	0.6418
2013-02-04	1.4713
2013-02-05	1.1942
2013-02-06	0.7347
2013-02-07	0.8162
2013-02-08	1.1155
2013-02-11	1.1862
2013-02-12	0.8514
2013-02-13	0.7301
2013-02-14	0.4706
2013-02-15	0.6815
2013-02-19	1.0721
2013-02-20	1.1515
2013-02-21	1.0857
2013-02-22	1.3772
2013-02-25	0.8067
2013-02-26	0.9049
2013-02-27	0.865
2013-02-28	0.7958
2013-03-01	0.8899
2013-03-04	0.8544
2013-03-05	1.0901
2013-03-06	1.5884
2013-03-07	1.1284
2013-03-08	0.8062
2013-03-11	1.1437
2013-03-12	0.6263
2013-03-13	0.7888
2013-03-14	0.6446
2013-03-15	0.6485
2013-03-18	1.2174
2013-03-19	0.722
2013-03-20	0.8241
2013-03-21	0.5749
2013-03-22	0.5803
2013-03-25	0.5845
2013-03-26	0.6724
2013-03-27	0.4681
2013-03-28	0.8496
2013-04-01	0.8985
2013-04-02	0.7098
2013-04-03	0.8018
2013-04-04	0.6828
2013-04-05	0.9613
