2015-03-02	1.3736
2015-03-03	1.3727
2015-03-04	1.379
2015-03-05	1.3837
2015-03-06	1.3877
2015-03-09	1.3919
2015-03-10	1.409
2015-03-11	1.4131
2015-03-12	1.4043
2015-03-13	1.402
2015-03-16	1.3995
2015-03-17	1.3903
2015-03-18	1.3799
2015-03-19	1.3868
2015-03-20	1.3828
2015-03-23	1.3668
2015-03-24	1.3632
2015-03-25	1.3576
2015-03-26	1.3595
2015-03-27	1.3661
2015-03-30	1.3674
2015-03-31	1.3826
2015-04-01	1.3766
2015-04-02	1.3649
2015-04-03	1.3572
2015-04-06	1.3589
2015-04-07	1.3693
2015-04-08	1.3796
2015-04-09	1.3812
2015-04-10	1.3821
2015-04-13	1.3792
2015-04-14	1.3827
2015-04-15	1.3869
2015-04-16	1.3893
2015-04-17	1.389
