2012-08-28	665.0
2012-08-29	677.37
2012-08-30	684.24
2012-08-31	684.0
2012-09-04	684.55
2012-09-05	680.0
2012-09-06	685.96
2012-09-07	700.0
2012-09-10	709.76
2012-09-11	697.96
2012-09-12	689.41
2012-09-13	693.09
2012-09-14	709.6
2012-09-17	708.11
2012-09-18	707.78
2012-09-19	717.5
2012-09-20	724.47
2012-09-21	732.21
2012-09-24	731.0
2012-09-25	753.05
2012-09-26	749.85
2012-09-27	759.95
2012-09-28	754.15
2012-10-01	759.05
2012-10-02	765.2
2012-10-03	755.72
2012-10-04	762.75
2012-10-05	770.71
2012-10-08	761.0
2012-10-09	759.67
2012-10-10	741.86
2012-10-11	752.9
2012-10-12	751.85
2012-10-15	741.94
2012-10-16	740.13
2012-10-17	743.95
2012-10-18	755.54
2012-10-19	705.58
2012-10-22	681.01
2012-10-23	672.01
2012-10-24	686.8
2012-10-25	680.0
2012-10-26	676.5
2012-10-31	679.86
2012-11-01	679.5
2012-11-02	694.79
2012-11-05	684.5
2012-11-06	685.48
2012-11-07	675.0
2012-11-08	670.2
2012-11-09	654.65
2012-11-12	663.75
2012-11-13	663.0
2012-11-14	660.66
2012-11-15	650.0
2012-11-16	645.99
2012-11-19	655.7
2012-11-20	669.51
2012-11-21	668.99
2012-11-23	669.97
2012-11-26	666.44
2012-11-27	660.17
2012-11-28	668.01
2012-11-29	687.78
2012-11-30	691.31
2012-12-03	702.24
2012-12-04	695.0
2012-12-05	692.15
2012-12-06	687.59
2012-12-07	695.0
2012-12-10	685.39
2012-12-11	690.0
2012-12-12	699.23
2012-12-13	715.92
2012-12-14	699.17
2012-12-17	705.5
2012-12-18	716.6
2012-12-19	720.71
2012-12-20	723.26
2012-12-21	713.97
2012-12-24	714.51
2012-12-26	708.07
2012-12-27	707.14
2012-12-28	701.69
2012-12-31	700.0
2013-01-02	719.42
2013-01-03	724.93
2013-01-04	729.34
2013-01-07	735.45
2013-01-08	735.54
2013-01-09	732.27
2013-01-10	742.83
2013-01-11	742.0
2013-01-14	737.0
2013-01-15	719.33
2013-01-16	722.4
2013-01-17	717.71
2013-01-18	710.36
2013-01-22	704.66
2013-01-23	735.99
2013-01-24	741.24
2013-01-25	750.77
2013-01-28	751.76
2013-01-29	746.75
2013-01-30	753.74
2013-01-31	750.51
2013-02-01	758.2
2013-02-04	767.69
2013-02-05	761.13
2013-02-06	759.07
2013-02-07	769.7
2013-02-08	780.13
2013-02-11	778.4
2013-02-12	781.75
2013-02-13	780.13
2013-02-14	779.73
2013-02-15	787.4
2013-02-19	795.99
2013-02-20	805.3
2013-02-21	798.0
2013-02-22	799.26
2013-02-25	802.3
2013-02-26	795.0
2013-02-27	794.8
2013-02-28	801.1
2013-03-01	797.8
2013-03-04	805.3
2013-03-05	828.93
2013-03-06	841.03
2013-03-07	834.06
2013-03-08	834.5
2013-03-11	831.69
2013-03-12	830.71
2013-03-13	827.9
2013-03-14	826.99
2013-03-15	818.5
2013-03-18	805.0
2013-03-19	811.24
2013-03-20	816.83
2013-03-21	811.29
2013-03-22	814.74
2013-03-25	812.41
2013-03-26	813.5
2013-03-27	806.68
2013-03-28	803.99
2013-04-01	795.01
2013-04-02	804.54
2013-04-03	813.46
2013-04-04	804.25
2013-04-05	786.06
