2012-08-28	674.98
2012-08-29	675.25
2012-08-30	670.64
2012-08-31	667.25
2012-09-04	665.76
2012-09-05	675.57
2012-09-06	673.17
2012-09-07	678.05
2012-09-10	680.45
2012-09-11	665.11
2012-09-12	666.85
2012-09-13	677.37
2012-09-14	689.96
2012-09-17	699.35
2012-09-18	699.88
2012-09-19	700.26
2012-09-20	699.16
2012-09-21	702.41
2012-09-24	686.86
2012-09-25	688.26
2012-09-26	668.74
2012-09-27	664.29
2012-09-28	678.75
2012-10-01	671.16
2012-10-02	661.81
2012-10-03	664.86
2012-10-04	671.25
2012-10-05	665.2
2012-10-08	646.88
2012-10-09	638.65
2012-10-10	639.74
2012-10-11	646.5
2012-10-12	629.56
2012-10-15	632.35
2012-10-16	635.37
2012-10-17	648.87
2012-10-18	639.59
2012-10-19	631.05
2012-10-22	612.42
2012-10-23	631.0
2012-10-24	621.44
2012-10-25	620.0
2012-10-26	609.43
2012-10-31	594.88
2012-11-01	598.22
2012-11-02	595.89
2012-11-05	583.52
2012-11-06	590.23
2012-11-07	573.84
2012-11-08	560.63
2012-11-09	540.42
2012-11-12	554.15
2012-11-13	538.91
2012-11-14	545.5
2012-11-15	537.53
2012-11-16	525.2
2012-11-19	540.71
2012-11-20	571.91
2012-11-21	564.25
2012-11-23	567.17
2012-11-26	575.9
2012-11-27	589.55
2012-11-28	577.27
2012-11-29	590.22
2012-11-30	586.79
2012-12-03	593.65
2012-12-04	581.8
2012-12-05	568.91
2012-12-06	528.94
2012-12-07	553.4
2012-12-10	525.0
2012-12-11	539.77
2012-12-12	547.77
2012-12-13	531.15
2012-12-14	514.75
2012-12-17	508.93
2012-12-18	525.0
2012-12-19	531.47
2012-12-20	530.0
2012-12-21	512.47
2012-12-24	520.35
2012-12-26	519.0
2012-12-27	513.54
2012-12-28	510.29
2012-12-31	510.53
2013-01-02	553.82
2013-01-03	547.88
2013-01-04	536.97
2013-01-07	522.0
2013-01-08	529.21
2013-01-09	522.5
2013-01-10	528.55
2013-01-11	521.0
2013-01-14	502.68
2013-01-15	498.3
2013-01-16	494.64
2013-01-17	510.31
2013-01-18	498.52
2013-01-22	504.56
2013-01-23	508.81
2013-01-24	460.0
2013-01-25	451.69
2013-01-28	437.83
2013-01-29	458.5
2013-01-30	457.0
2013-01-31	456.98
2013-02-01	459.11
2013-02-04	453.91
2013-02-05	444.05
2013-02-06	456.47
2013-02-07	463.25
2013-02-08	474.0
2013-02-11	476.5
2013-02-12	479.51
2013-02-13	467.21
2013-02-14	464.52
2013-02-15	468.85
2013-02-19	461.1
2013-02-20	457.69
2013-02-21	446.0
2013-02-22	449.25
2013-02-25	453.85
2013-02-26	443.82
2013-02-27	448.43
2013-02-28	444.05
2013-03-01	438.0
2013-03-04	427.8
2013-03-05	421.48
2013-03-06	434.51
2013-03-07	424.5
2013-03-08	429.8
2013-03-11	429.75
2013-03-12	435.6
2013-03-13	428.45
2013-03-14	432.83
2013-03-15	437.93
2013-03-18	441.45
2013-03-19	459.5
2013-03-20	457.42
2013-03-21	450.22
2013-03-22	454.58
2013-03-25	464.69
2013-03-26	465.44
2013-03-27	456.46
2013-03-28	449.82
2013-04-01	441.9
2013-04-02	427.6
2013-04-03	431.37
2013-04-04	433.76
2013-04-05	424.5
