2012-08-28	27337900.0
2012-08-29	26672400.0
2012-08-30	24425400.0
2012-08-31	42128000.0
2012-09-04	32017200.0
2012-09-05	26129300.0
2012-09-06	43100000.0
2012-09-07	32958600.0
2012-09-10	25490000.0
2012-09-11	29810100.0
2012-09-12	42203400.0
2012-09-13	45417800.0
2012-09-14	38880300.0
2012-09-17	31798400.0
2012-09-18	27169800.0
2012-09-19	36484600.0
2012-09-20	42520200.0
2012-09-21	23678500.0
2012-09-24	32341600.0
2012-09-25	41299600.0
2012-09-26	32770400.0
2012-09-27	25339500.0
2012-09-28	30112600.0
2012-10-01	37715300.0
2012-10-02	33254300.0
2012-10-03	38236000.0
2012-10-04	26128600.0
2012-10-05	25207900.0
2012-10-08	30911500.0
2012-10-09	67974000.0
2012-10-10	45134300.0
2012-10-11	30469400.0
2012-10-12	24891200.0
2012-10-15	22220100.0
2012-10-16	33960600.0
2012-10-17	33439400.0
2012-10-18	61707600.0
2012-10-19	75362600.0
2012-10-22	38621500.0
2012-10-23	52591200.0
2012-10-24	39872400.0
2012-10-25	52688700.0
2012-10-26	54213100.0
2012-10-31	38524500.0
2012-11-01	26945000.0
2012-11-02	44083000.0
2012-11-05	28094700.0
2012-11-06	29608400.0
2012-11-07	70737800.0
2012-11-08	58585800.0
2012-11-09	51542100.0
2012-11-12	32663700.0
2012-11-13	43288300.0
2012-11-14	82655300.0
2012-11-15	55124200.0
2012-11-16	70873100.0
2012-11-19	55306400.0
2012-11-20	52012700.0
2012-11-21	19611700.0
2012-11-23	16462900.0
2012-11-26	26430900.0
2012-11-27	25828600.0
2012-11-28	37295800.0
2012-11-29	41136100.0
2012-11-30	33497400.0
2012-12-03	28240000.0
2012-12-04	49584500.0
2012-12-05	54076200.0
2012-12-06	47512300.0
2012-12-07	30089400.0
2012-12-10	33219600.0
2012-12-11	40750800.0
2012-12-12	45917700.0
2012-12-13	45467700.0
2012-12-14	39630300.0
2012-12-17	42302900.0
2012-12-18	55596000.0
2012-12-19	34832500.0
2012-12-20	40754300.0
2012-12-21	51152900.0
2012-12-24	11418300.0
2012-12-26	21751300.0
2012-12-27	52933200.0
2012-12-28	33082100.0
2012-12-31	57544000.0
2013-01-02	70695900.0
2013-01-03	47366500.0
2013-01-04	33972500.0
2013-01-07	26766200.0
2013-01-08	28734900.0
2013-01-09	25600300.0
2013-01-10	37528000.0
2013-01-11	21158600.0
2013-01-14	36768500.0
2013-01-15	31675300.0
2013-01-16	33822300.0
2013-01-17	32024200.0
2013-01-18	31992000.0
2013-01-22	32123100.0
2013-01-23	31975700.0
2013-01-24	42596300.0
2013-01-25	39240100.0
2013-01-28	32926100.0
2013-01-29	35554700.0
2013-01-30	34445000.0
2013-01-31	34870500.0
2013-02-01	53120800.0
2013-02-04	48483700.0
2013-02-05	35120300.0
2013-02-06	43593200.0
2013-02-07	46017900.0
2013-02-08	39837200.0
2013-02-11	17650400.0
2013-02-12	22057900.0
2013-02-13	23494700.0
2013-02-14	24478800.0
2013-02-15	25333600.0
2013-02-19	23436500.0
2013-02-20	38200300.0
2013-02-21	45855600.0
2013-02-22	21968000.0
2013-02-25	40927600.0
2013-02-26	42088800.0
2013-02-27	36339500.0
2013-02-28	28557300.0
2013-03-01	31617200.0
2013-03-04	19380500.0
2013-03-05	35581900.0
2013-03-06	29071100.0
2013-03-07	21775900.0
2013-03-08	26159900.0
2013-03-11	23187900.0
2013-03-12	27575400.0
2013-03-13	34297300.0
2013-03-14	31530800.0
2013-03-15	30752600.0
2013-03-18	36163000.0
2013-03-19	33125100.0
2013-03-20	28035400.0
2013-03-21	30050800.0
2013-03-22	28837200.0
2013-03-25	24909800.0
2013-03-26	19725200.0
2013-03-27	22539500.0
2013-03-28	23662800.0
2013-04-01	28112800.0
2013-04-02	29431900.0
2013-04-03	35131200.0
2013-04-04	32287400.0
2013-04-05	55610800.0
