2012-08-28	25417000.0
2012-08-29	16124700.0
2012-08-30	30647500.0
2012-08-31	58764200.0
2012-09-04	46622400.0
2012-09-05	60781800.0
2012-09-06	46066500.0
2012-09-07	36371700.0
2012-09-10	24797800.0
2012-09-11	50508200.0
2012-09-12	121584000.0
2012-09-13	65041600.0
2012-09-14	72819800.0
2012-09-17	50667600.0
2012-09-18	36760500.0
2012-09-19	78782800.0
2012-09-20	57248900.0
2012-09-21	51218100.0
2012-09-24	79106500.0
2012-09-25	46291700.0
2012-09-26	38271900.0
2012-09-27	30215900.0
2012-09-28	65486000.0
2012-10-01	51262700.0
2012-10-02	29341400.0
2012-10-03	32000100.0
2012-10-04	46892100.0
2012-10-05	40529300.0
2012-10-08	32236700.0
2012-10-09	27161800.0
2012-10-10	39321800.0
2012-10-11	21817300.0
2012-10-12	18809400.0
2012-10-15	20189700.0
2012-10-16	21834700.0
2012-10-17	44074500.0
2012-10-18	52157400.0
2012-10-19	34835000.0
2012-10-22	32447300.0
2012-10-23	78381200.0
2012-10-24	228949900.0
2012-10-25	76142000.0
2012-10-26	73175800.0
2012-10-31	99378200.0
2012-11-01	37713900.0
2012-11-02	38344400.0
2012-11-05	31806700.0
2012-11-06	29062700.0
2012-11-07	33396800.0
2012-11-08	34254600.0
2012-11-09	42295500.0
2012-11-12	67349200.0
2012-11-13	71775100.0
2012-11-14	229751000.0
2012-11-15	78857700.0
2012-11-16	107182200.0
2012-11-19	85021300.0
2012-11-20	46655300.0
2012-11-21	89862400.0
2012-11-23	29520900.0
2012-11-26	123865000.0
2012-11-27	85760600.0
2012-11-28	49205600.0
2012-11-29	88759700.0
2012-11-30	127049600.0
2012-12-03	123526100.0
2012-12-04	72869200.0
2012-12-05	58976300.0
2012-12-06	46001500.0
2012-12-07	51751900.0
2012-12-10	50608500.0
2012-12-11	77099100.0
2012-12-12	46704200.0
2012-12-13	81051600.0
2012-12-14	91631600.0
2012-12-17	57742500.0
2012-12-18	60512900.0
2012-12-19	61390300.0
2012-12-20	35574800.0
2012-12-21	54555200.0
2012-12-24	28230100.0
2012-12-26	33175400.0
2012-12-27	43481700.0
2012-12-28	56574800.0
2012-12-31	60374500.0
2013-01-02	69846400.0
2013-01-03	63140600.0
2013-01-04	72715400.0
2013-01-07	83781800.0
2013-01-08	45871300.0
2013-01-09	104787700.0
2013-01-10	95316400.0
2013-01-11	89598000.0
2013-01-14	98892800.0
2013-01-15	173242600.0
2013-01-16	75332700.0
2013-01-17	40256700.0
2013-01-18	49631500.0
2013-01-22	55243300.0
2013-01-23	48899800.0
2013-01-24	43845100.0
2013-01-25	54363600.0
2013-01-28	59682500.0
2013-01-29	72976500.0
2013-01-30	87682100.0
2013-01-31	190744900.0
2013-02-01	85856700.0
2013-02-04	92362200.0
2013-02-05	47948200.0
2013-02-06	38375900.0
2013-02-07	34540100.0
2013-02-08	37708800.0
2013-02-11	37361800.0
2013-02-12	93498700.0
2013-02-13	50164000.0
2013-02-14	35615800.0
2013-02-15	33109300.0
2013-02-19	49396400.0
2013-02-20	42098200.0
2013-02-21	49642300.0
2013-02-22	36350200.0
2013-02-25	34652000.0
2013-02-26	31611700.0
2013-02-27	44319700.0
2013-02-28	83027800.0
2013-03-01	54064800.0
2013-03-04	32400700.0
2013-03-05	40622200.0
2013-03-06	33532600.0
2013-03-07	74540200.0
2013-03-08	44198900.0
2013-03-11	35642100.0
2013-03-12	27569600.0
2013-03-13	39619500.0
2013-03-14	27646400.0
2013-03-15	31597400.0
2013-03-18	26653700.0
2013-03-19	25254200.0
2013-03-20	44006500.0
2013-03-21	24336100.0
2013-03-22	18456300.0
2013-03-25	39199000.0
2013-03-26	26957200.0
2013-03-27	52297400.0
2013-03-28	28585700.0
2013-04-01	22249300.0
2013-04-02	35153300.0
2013-04-03	48195200.0
2013-04-04	82016800.0
2013-04-05	64566600.0
