2012-08-28	243.97
2012-08-29	246.78
2012-08-30	246.99
2012-08-31	248.07
2012-09-04	248.27
2012-09-05	247.61
2012-09-06	248.23
2012-09-07	253.85
2012-09-10	259.0
2012-09-11	257.6
2012-09-12	256.5
2012-09-13	254.94
2012-09-14	261.4
2012-09-17	261.25
2012-09-18	258.48
2012-09-19	259.45
2012-09-20	260.03
2012-09-21	261.74
2012-09-24	255.22
2012-09-25	256.33
2012-09-26	252.4
2012-09-27	250.54
2012-09-28	256.14
2012-10-01	255.4
2012-10-02	252.8
2012-10-03	251.21
2012-10-04	256.01
2012-10-05	261.2
2012-10-08	257.67
2012-10-09	258.67
2012-10-10	252.0
2012-10-11	248.0
2012-10-12	243.18
2012-10-15	242.85
2012-10-16	244.87
2012-10-17	243.37
2012-10-18	247.77
2012-10-19	245.16
2012-10-22	238.81
2012-10-23	231.05
2012-10-24	235.88
2012-10-25	230.92
2012-10-26	228.6
2012-10-31	236.32
2012-11-01	234.23
2012-11-02	234.01
2012-11-05	232.04
2012-11-06	235.41
2012-11-07	235.65
2012-11-08	232.22
2012-11-09	226.26
2012-11-12	226.59
2012-11-13	225.12
2012-11-14	226.5
2012-11-15	222.3
2012-11-16	221.31
2012-11-19	228.32
2012-11-20	230.0
2012-11-21	233.84
2012-11-23	239.89
2012-11-26	240.39
2012-11-27	243.22
2012-11-28	242.45
2012-11-29	248.05
2012-11-30	250.38
2012-12-03	252.54
2012-12-04	249.94
2012-12-05	252.44
2012-12-06	253.0
2012-12-07	254.14
2012-12-10	253.1
2012-12-11	248.5
2012-12-12	251.07
2012-12-13	251.11
2012-12-14	250.11
2012-12-17	249.81
2012-12-18	254.57
2012-12-19	261.3
2012-12-20	258.36
2012-12-21	257.82
2012-12-24	257.3
2012-12-26	257.15
2012-12-27	248.28
2012-12-28	245.85
2012-12-31	243.75
2013-01-02	256.08
2013-01-03	257.27
2013-01-04	257.58
2013-01-07	262.97
2013-01-08	267.07
2013-01-09	268.17
2013-01-10	268.54
2013-01-11	265.1
2013-01-14	268.0
2013-01-15	270.68
2013-01-16	270.53
2013-01-17	271.5
2013-01-18	270.83
2013-01-22	271.62
2013-01-23	270.57
2013-01-24	269.37
2013-01-25	275.0
2013-01-28	283.78
2013-01-29	275.35
2013-01-30	283.0
2013-01-31	271.04
2013-02-01	268.93
2013-02-04	262.78
2013-02-05	262.0
2013-02-06	265.16
2013-02-07	264.1
2013-02-08	261.4
2013-02-11	263.2
2013-02-12	259.19
2013-02-13	261.53
2013-02-14	267.37
2013-02-15	267.63
2013-02-19	265.91
2013-02-20	270.2
2013-02-21	265.12
2013-02-22	266.62
2013-02-25	266.94
2013-02-26	260.89
2013-02-27	259.4
2013-02-28	261.81
2013-03-01	263.27
2013-03-04	265.36
2013-03-05	274.0
2013-03-06	275.76
2013-03-07	274.1
2013-03-08	275.0
2013-03-11	273.43
2013-03-12	271.0
2013-03-13	275.24
2013-03-14	269.67
2013-03-15	264.98
2013-03-18	259.3
2013-03-19	258.4
2013-03-20	258.05
2013-03-21	256.11
2013-03-22	254.55
2013-03-25	258.58
2013-03-26	257.05
2013-03-27	258.75
2013-03-28	265.82
2013-04-01	266.98
2013-04-02	262.4
2013-04-03	262.12
2013-04-04	259.23
2013-04-05	255.72
