2012-08-28	2742300.0
2012-08-29	1772600.0
2012-08-30	3647500.0
2012-08-31	3347500.0
2012-09-04	3950800.0
2012-09-05	2652600.0
2012-09-06	5361400.0
2012-09-07	5029500.0
2012-09-10	2567200.0
2012-09-11	2524800.0
2012-09-12	2273200.0
2012-09-13	3525600.0
2012-09-14	3666200.0
2012-09-17	2306300.0
2012-09-18	2215000.0
2012-09-19	2636800.0
2012-09-20	2913600.0
2012-09-21	6059300.0
2012-09-24	2707900.0
2012-09-25	4405800.0
2012-09-26	2920500.0
2012-09-27	3397400.0
2012-09-28	2456600.0
2012-10-01	2581200.0
2012-10-02	2195800.0
2012-10-03	2745600.0
2012-10-04	2700400.0
2012-10-05	2806500.0
2012-10-08	1762300.0
2012-10-09	3494800.0
2012-10-10	3948300.0
2012-10-11	3447300.0
2012-10-12	2203200.0
2012-10-15	2959800.0
2012-10-16	2204100.0
2012-10-17	3302700.0
2012-10-18	5305300.0
2012-10-19	4395300.0
2012-10-22	4500000.0
2012-10-23	4430800.0
2012-10-24	3678700.0
2012-10-25	6741300.0
2012-10-26	11367500.0
2012-10-31	4797600.0
2012-11-01	3905100.0
2012-11-02	3374700.0
2012-11-05	1846100.0
2012-11-06	2661300.0
2012-11-07	3624200.0
2012-11-08	2982400.0
2012-11-09	3092500.0
2012-11-12	2128800.0
2012-11-13	2629800.0
2012-11-14	3034100.0
2012-11-15	3404700.0
2012-11-16	4352800.0
2012-11-19	3591200.0
2012-11-20	2771700.0
2012-11-21	2959300.0
2012-11-23	1776800.0
2012-11-26	4178300.0
2012-11-27	3048500.0
2012-11-28	2743400.0
2012-11-29	5310500.0
2012-11-30	3797400.0
2012-12-03	2990600.0
2012-12-04	3114700.0
2012-12-05	2852200.0
2012-12-06	3557900.0
2012-12-07	2170300.0
2012-12-10	3503800.0
2012-12-11	4185200.0
2012-12-12	2628100.0
2012-12-13	2460200.0
2012-12-14	2526900.0
2012-12-17	2277000.0
2012-12-18	4961000.0
2012-12-19	2300000.0
2012-12-20	2584600.0
2012-12-21	4704600.0
2012-12-24	984400.0
2012-12-26	4152700.0
2012-12-27	3639300.0
2012-12-28	1858700.0
2012-12-31	3419000.0
2013-01-02	3271000.0
2013-01-03	2750900.0
2013-01-04	1874200.0
2013-01-07	4910000.0
2013-01-08	3010700.0
2013-01-09	2265600.0
2013-01-10	2863400.0
2013-01-11	2413300.0
2013-01-14	4275000.0
2013-01-15	2326900.0
2013-01-16	2065600.0
2013-01-17	1884600.0
2013-01-18	2942000.0
2013-01-22	2137700.0
2013-01-23	2508900.0
2013-01-24	3417000.0
2013-01-25	4968100.0
2013-01-28	4321400.0
2013-01-29	10172600.0
2013-01-30	13075400.0
2013-01-31	6772100.0
2013-02-01	6115000.0
2013-02-04	3723600.0
2013-02-05	4012900.0
2013-02-06	2770400.0
2013-02-07	3975700.0
2013-02-08	3879200.0
2013-02-11	3403700.0
2013-02-12	2943700.0
2013-02-13	5293000.0
2013-02-14	3463000.0
2013-02-15	3979900.0
2013-02-19	2854200.0
2013-02-20	3528900.0
2013-02-21	3637400.0
2013-02-22	3124800.0
2013-02-25	3032400.0
2013-02-26	3348600.0
2013-02-27	2908100.0
2013-02-28	2667200.0
2013-03-01	2957000.0
2013-03-04	3453000.0
2013-03-05	3686200.0
2013-03-06	2050700.0
2013-03-07	1939000.0
2013-03-08	1879800.0
2013-03-11	1904900.0
2013-03-12	3246200.0
2013-03-13	1884200.0
2013-03-14	5226700.0
2013-03-15	4865900.0
2013-03-18	2720200.0
2013-03-19	3738500.0
2013-03-20	2738900.0
2013-03-21	2806400.0
2013-03-22	3124600.0
2013-03-25	2513900.0
2013-03-26	2421000.0
2013-03-27	2874900.0
2013-03-28	2473700.0
2013-04-01	2524800.0
2013-04-02	2631100.0
2013-04-03	2413800.0
2013-04-04	1964400.0
2013-04-05	2557400.0
