2012-08-28	4113000.0
2012-08-29	5974600.0
2012-08-30	3250500.0
2012-08-31	4249900.0
2012-09-04	3775400.0
2012-09-05	3412900.0
2012-09-06	6080900.0
2012-09-07	6459500.0
2012-09-10	5114800.0
2012-09-11	3743800.0
2012-09-12	5279300.0
2012-09-13	5312600.0
2012-09-14	5231700.0
2012-09-17	3013500.0
2012-09-18	4129400.0
2012-09-19	6190400.0
2012-09-20	5808900.0
2012-09-21	12705400.0
2012-09-24	7120400.0
2012-09-25	12104800.0
2012-09-26	11334400.0
2012-09-27	7854300.0
2012-09-28	5561400.0
2012-10-01	6329600.0
2012-10-02	5574800.0
2012-10-03	4412100.0
2012-10-04	4903400.0
2012-10-05	5466300.0
2012-10-08	3913200.0
2012-10-09	6000300.0
2012-10-10	4075700.0
2012-10-11	4763000.0
2012-10-12	4803500.0
2012-10-15	6032100.0
2012-10-16	4112200.0
2012-10-17	4581200.0
2012-10-18	24859900.0
2012-10-19	22941400.0
2012-10-22	8103000.0
2012-10-23	5827300.0
2012-10-24	4988000.0
2012-10-25	4797300.0
2012-10-26	3897600.0
2012-10-31	3070900.0
2012-11-01	4096000.0
2012-11-02	4644100.0
2012-11-05	3268500.0
2012-11-06	3162400.0
2012-11-07	4460100.0
2012-11-08	5188800.0
2012-11-09	6221900.0
2012-11-12	2808900.0
2012-11-13	3185200.0
2012-11-14	3333400.0
2012-11-15	3694100.0
2012-11-16	6869500.0
2012-11-19	4731600.0
2012-11-20	4173200.0
2012-11-21	4220100.0
2012-11-23	1843100.0
2012-11-26	4404700.0
2012-11-27	5012300.0
2012-11-28	6077900.0
2012-11-29	5547400.0
2012-11-30	6320800.0
2012-12-03	4380600.0
2012-12-04	3979400.0
2012-12-05	3721000.0
2012-12-06	2921600.0
2012-12-07	3834700.0
2012-12-10	2730600.0
2012-12-11	5369800.0
2012-12-12	4847100.0
2012-12-13	6882900.0
2012-12-14	4255900.0
2012-12-17	6064700.0
2012-12-18	6003700.0
2012-12-19	3833300.0
2012-12-20	3310600.0
2012-12-21	7044900.0
2012-12-24	1680100.0
2012-12-26	2362400.0
2012-12-27	3291500.0
2012-12-28	2801100.0
2012-12-31	3990800.0
2013-01-02	5077500.0
2013-01-03	4631700.0
2013-01-04	5521400.0
2013-01-07	3308000.0
2013-01-08	3348800.0
2013-01-09	4045300.0
2013-01-10	3667700.0
2013-01-11	2567800.0
2013-01-14	5722000.0
2013-01-15	7847500.0
2013-01-16	4042700.0
2013-01-17	4418500.0
2013-01-18	6447100.0
2013-01-22	7577200.0
2013-01-23	11806300.0
2013-01-24	6758600.0
2013-01-25	4447300.0
2013-01-28	3250900.0
2013-01-29	3490700.0
2013-01-30	3462500.0
2013-01-31	3265100.0
2013-02-01	7484700.0
2013-02-04	6074900.0
2013-02-05	3737600.0
2013-02-06	4152000.0
2013-02-07	5674700.0
2013-02-08	6034100.0
2013-02-11	4331200.0
2013-02-12	3714200.0
2013-02-13	2394000.0
2013-02-14	3467100.0
2013-02-15	5454100.0
2013-02-19	5857700.0
2013-02-20	5522800.0
2013-02-21	7005700.0
2013-02-22	4103600.0
2013-02-25	4603100.0
2013-02-26	4400500.0
2013-02-27	4048100.0
2013-02-28	4527000.0
2013-03-01	4346400.0
2013-03-04	5545600.0
2013-03-05	8080100.0
2013-03-06	5740200.0
2013-03-07	4101200.0
2013-03-08	5817900.0
2013-03-11	3186200.0
2013-03-12	4012500.0
2013-03-13	3279300.0
2013-03-14	3299000.0
2013-03-15	6193200.0
2013-03-18	3672900.0
2013-03-19	4192200.0
2013-03-20	2924600.0
2013-03-21	2952200.0
2013-03-22	2973400.0
2013-03-25	3420500.0
2013-03-26	2381400.0
2013-03-27	4322000.0
2013-03-28	4571000.0
2013-04-01	3610900.0
2013-04-02	4078900.0
2013-04-03	3473500.0
2013-04-04	4890300.0
2013-04-05	6860900.0
