2012-08-28	2629090000.0
2012-08-29	2571220000.0
2012-08-30	2530280000.0
2012-08-31	2938250000.0
2012-09-04	3200310000.0
2012-09-05	3389110000.0
2012-09-06	3952870000.0
2012-09-07	3717620000.0
2012-09-10	3223670000.0
2012-09-11	3509630000.0
2012-09-12	3641200000.0
2012-09-13	4606550000.0
2012-09-14	5041990000.0
2012-09-17	3482430000.0
2012-09-18	3377390000.0
2012-09-19	3451360000.0
2012-09-20	3382520000.0
2012-09-21	4833870000.0
2012-09-24	3008920000.0
2012-09-25	3739900000.0
2012-09-26	3565380000.0
2012-09-27	3150330000.0
2012-09-28	3509230000.0
2012-10-01	3505080000.0
2012-10-02	3321790000.0
2012-10-03	3531640000.0
2012-10-04	3615860000.0
2012-10-05	3172940000.0
2012-10-08	2328720000.0
2012-10-09	3216320000.0
2012-10-10	3225060000.0
2012-10-11	3672540000.0
2012-10-12	3134750000.0
2012-10-15	3483810000.0
2012-10-16	3568770000.0
2012-10-17	3655320000.0
2012-10-18	3880030000.0
2012-10-19	3875170000.0
2012-10-22	3216220000.0
2012-10-23	3587670000.0
2012-10-24	3385970000.0
2012-10-25	3512640000.0
2012-10-26	3284910000.0
2012-10-31	3577110000.0
2012-11-01	3929890000.0
2012-11-02	3732480000.0
2012-11-05	2921040000.0
2012-11-06	3306970000.0
2012-11-07	4356490000.0
2012-11-08	3779520000.0
2012-11-09	3647350000.0
2012-11-12	2567540000.0
2012-11-13	3455550000.0
2012-11-14	4109510000.0
2012-11-15	3928870000.0
2012-11-16	4045910000.0
2012-11-19	3374800000.0
2012-11-20	3207160000.0
2012-11-21	2667090000.0
2012-11-23	1504960000.0
2012-11-26	2948960000.0
2012-11-27	3323120000.0
2012-11-28	3359250000.0
2012-11-29	3356850000.0
2012-11-30	3966000000.0
2012-12-03	3074280000.0
2012-12-04	3247710000.0
2012-12-05	4253920000.0
2012-12-06	3229700000.0
2012-12-07	3125160000.0
2012-12-10	2999430000.0
2012-12-11	3650230000.0
2012-12-12	3709050000.0
2012-12-13	3349960000.0
2012-12-14	3210170000.0
2012-12-17	3455610000.0
2012-12-18	4302240000.0
2012-12-19	3869800000.0
2012-12-20	3686580000.0
2012-12-21	5229160000.0
2012-12-24	1248960000.0
2012-12-26	2285030000.0
2012-12-27	2830180000.0
2012-12-28	2426680000.0
2012-12-31	3204330000.0
2013-01-02	4202600000.0
2013-01-03	3829730000.0
2013-01-04	3424290000.0
2013-01-07	3304970000.0
2013-01-08	3601600000.0
2013-01-09	3674390000.0
2013-01-10	4081840000.0
2013-01-11	3340650000.0
2013-01-14	3003010000.0
2013-01-15	3135350000.0
2013-01-16	3384080000.0
2013-01-17	3706710000.0
2013-01-18	3795740000.0
2013-01-22	3570950000.0
2013-01-23	3552010000.0
2013-01-24	3699430000.0
2013-01-25	3476290000.0
2013-01-28	3388540000.0
2013-01-29	3949640000.0
2013-01-30	3726810000.0
2013-01-31	3999880000.0
2013-02-01	3836320000.0
2013-02-04	3390000000.0
2013-02-05	3618360000.0
2013-02-06	3611570000.0
2013-02-07	3614580000.0
2013-02-08	2986150000.0
2013-02-11	2684100000.0
2013-02-12	3414370000.0
2013-02-13	3385880000.0
2013-02-14	3759740000.0
2013-02-15	3838510000.0
2013-02-19	3748910000.0
2013-02-20	4240570000.0
2013-02-21	4274600000.0
2013-02-22	3419320000.0
2013-02-25	4011050000.0
2013-02-26	3975280000.0
2013-02-27	3551850000.0
2013-02-28	3912320000.0
2013-03-01	3695610000.0
2013-03-04	3414430000.0
2013-03-05	3610690000.0
2013-03-06	3676890000.0
2013-03-07	3634710000.0
2013-03-08	3652260000.0
2013-03-11	3091080000.0
2013-03-12	3274910000.0
2013-03-13	3073830000.0
2013-03-14	3459260000.0
2013-03-15	5175850000.0
2013-03-18	3164560000.0
2013-03-19	3796210000.0
2013-03-20	3349090000.0
2013-03-21	3243270000.0
2013-03-22	2948380000.0
2013-03-25	3178170000.0
2013-03-26	2869260000.0
2013-03-27	2914210000.0
2013-03-28	3304440000.0
2013-04-01	2753110000.0
2013-04-02	3312160000.0
2013-04-03	4060610000.0
2013-04-04	3350670000.0
2013-04-05	3515410000.0
