2012-08-28	677.25
2012-08-29	688.01
2012-08-30	681.68
2012-08-31	685.09
2012-09-04	681.04
2012-09-05	680.72
2012-09-06	699.4
2012-09-07	706.15
2012-09-10	700.77
2012-09-11	692.19
2012-09-12	690.88
2012-09-13	706.04
2012-09-14	709.68
2012-09-17	709.98
2012-09-18	718.28
2012-09-19	727.5
2012-09-20	728.12
2012-09-21	733.99
2012-09-24	749.38
2012-09-25	749.16
2012-09-26	753.46
2012-09-27	756.5
2012-09-28	754.5
2012-10-01	761.78
2012-10-02	756.99
2012-10-03	762.5
2012-10-04	768.05
2012-10-05	767.65
2012-10-08	757.84
2012-10-09	744.09
2012-10-10	744.56
2012-10-11	751.48
2012-10-12	744.75
2012-10-15	740.98
2012-10-16	744.7
2012-10-17	755.49
2012-10-18	695.0
2012-10-19	681.79
2012-10-22	678.67
2012-10-23	680.35
2012-10-24	677.3
2012-10-25	677.76
2012-10-26	675.15
2012-10-31	680.3
2012-11-01	687.59
2012-11-02	687.92
2012-11-05	682.96
2012-11-06	681.72
2012-11-07	667.12
2012-11-08	652.29
2012-11-09	663.03
2012-11-12	665.9
2012-11-13	659.05
2012-11-14	652.55
2012-11-15	647.26
2012-11-16	647.18
2012-11-19	668.21
2012-11-20	669.97
2012-11-21	665.87
2012-11-23	667.97
2012-11-26	661.15
2012-11-27	670.71
2012-11-28	683.67
2012-11-29	691.89
2012-11-30	698.37
2012-12-03	695.25
2012-12-04	691.03
2012-12-05	687.82
2012-12-06	691.13
2012-12-07	684.21
2012-12-10	685.42
2012-12-11	696.88
2012-12-12	697.56
2012-12-13	702.7
2012-12-14	701.96
2012-12-17	720.78
2012-12-18	721.07
2012-12-19	720.11
2012-12-20	722.36
2012-12-21	715.63
2012-12-24	709.5
2012-12-26	708.87
2012-12-27	706.29
2012-12-28	700.01
2012-12-31	707.38
2013-01-02	723.25
2013-01-03	723.67
2013-01-04	737.97
2013-01-07	734.75
2013-01-08	733.3
2013-01-09	738.12
2013-01-10	741.48
2013-01-11	739.99
2013-01-14	723.25
2013-01-15	724.93
2013-01-16	715.19
2013-01-17	711.32
2013-01-18	704.51
2013-01-22	702.87
2013-01-23	741.5
2013-01-24	754.21
2013-01-25	753.67
2013-01-28	750.73
2013-01-29	753.68
2013-01-30	753.83
2013-01-31	755.69
2013-02-01	775.6
2013-02-04	759.02
2013-02-05	765.74
2013-02-06	770.17
2013-02-07	773.95
2013-02-08	785.37
2013-02-11	782.42
2013-02-12	780.7
2013-02-13	782.86
2013-02-14	787.82
2013-02-15	792.89
2013-02-19	806.85
2013-02-20	792.46
2013-02-21	795.53
2013-02-22	799.71
2013-02-25	790.77
2013-02-26	790.13
2013-02-27	799.78
2013-02-28	801.2
2013-03-01	806.19
2013-03-04	821.5
2013-03-05	838.6
2013-03-06	831.38
2013-03-07	832.6
2013-03-08	831.52
2013-03-11	834.82
2013-03-12	827.61
2013-03-13	825.31
2013-03-14	821.54
2013-03-15	814.3
2013-03-18	807.79
2013-03-19	811.32
2013-03-20	814.71
2013-03-21	811.26
2013-03-22	810.31
2013-03-25	809.64
2013-03-26	812.42
2013-03-27	802.66
2013-03-28	794.19
2013-04-01	801.19
2013-04-02	813.04
2013-04-03	806.2
2013-04-04	795.07
2013-04-05	783.05
