2012-08-28	14.72
2012-08-29	14.84
2012-08-30	14.67
2012-08-31	14.65
2012-09-04	14.89
2012-09-05	15.09
2012-09-06	15.11
2012-09-07	15.22
2012-09-10	15.11
2012-09-11	15.16
2012-09-12	15.4
2012-09-13	15.6
2012-09-14	15.77
2012-09-17	15.68
2012-09-18	15.91
2012-09-19	15.86
2012-09-20	15.79
2012-09-21	15.74
2012-09-24	16.0
2012-09-25	15.68
2012-09-26	15.61
2012-09-27	16.04
2012-09-28	15.98
2012-10-01	15.83
2012-10-02	15.94
2012-10-03	16.21
2012-10-04	16.27
2012-10-05	16.09
2012-10-08	16.03
2012-10-09	15.85
2012-10-10	15.83
2012-10-11	15.92
2012-10-12	15.88
2012-10-15	15.68
2012-10-16	15.92
2012-10-17	16.09
2012-10-18	16.0
2012-10-19	15.84
2012-10-22	15.77
2012-10-23	16.67
2012-10-24	16.55
2012-10-25	16.61
2012-10-26	16.79
2012-10-31	16.84
2012-11-01	16.95
2012-11-02	17.11
2012-11-05	17.37
2012-11-06	17.46
2012-11-07	17.39
2012-11-08	17.24
2012-11-09	17.26
2012-11-12	17.51
2012-11-13	17.85
2012-11-14	17.83
2012-11-15	17.89
2012-11-16	17.86
2012-11-19	18.36
2012-11-20	18.24
2012-11-21	18.4
2012-11-23	18.57
2012-11-26	18.76
2012-11-27	18.93
2012-11-28	18.91
2012-11-29	18.87
2012-11-30	18.77
2012-12-03	18.55
2012-12-04	18.93
2012-12-05	18.89
2012-12-06	19.2
2012-12-07	19.2
2012-12-10	19.43
2012-12-11	19.52
2012-12-12	19.38
2012-12-13	19.35
2012-12-14	19.64
2012-12-17	19.69
2012-12-18	19.62
2012-12-19	19.6
2012-12-20	19.69
2012-12-21	19.35
2012-12-24	19.65
2012-12-26	19.57
2012-12-27	19.6
2012-12-28	19.5
2012-12-31	19.9
2013-01-02	20.08
2013-01-03	19.78
2013-01-04	19.86
2013-01-07	19.4
2013-01-08	19.66
2013-01-09	19.32
2013-01-10	18.99
2013-01-11	19.29
2013-01-14	19.43
2013-01-15	19.52
2013-01-16	20.07
2013-01-17	20.13
2013-01-18	20.02
2013-01-22	19.9
2013-01-23	20.11
2013-01-24	20.44
2013-01-25	20.37
2013-01-28	20.31
2013-01-29	19.7
2013-01-30	20.12
2013-01-31	19.63
2013-02-01	19.76
2013-02-04	19.34
2013-02-05	19.66
2013-02-06	19.85
2013-02-07	20.32
2013-02-08	20.5
2013-02-11	20.9
2013-02-12	21.21
2013-02-13	21.15
2013-02-14	21.18
2013-02-15	21.02
2013-02-19	21.29
2013-02-20	20.92
2013-02-21	20.83
2013-02-22	21.22
2013-02-25	20.73
2013-02-26	20.76
2013-02-27	21.16
2013-02-28	21.31
2013-03-01	21.94
2013-03-04	22.7
2013-03-05	22.95
2013-03-06	22.8
2013-03-07	22.7
2013-03-08	22.9
2013-03-11	22.6
2013-03-12	22.4
2013-03-13	22.34
2013-03-14	22.43
2013-03-15	22.07
2013-03-18	22.01
2013-03-19	22.17
2013-03-20	22.1
2013-03-21	22.86
2013-03-22	23.26
2013-03-25	23.38
2013-03-26	23.59
2013-03-27	23.59
2013-03-28	23.53
2013-04-01	23.5
2013-04-02	23.78
2013-04-03	23.38
2013-04-04	23.52
2013-04-05	23.3
