2012-08-28	68.34
2012-08-29	68.4
2012-08-30	68.1
2012-08-31	68.2
2012-09-04	68.03
2012-09-05	68.06
2012-09-06	68.44
2012-09-07	69.37
2012-09-10	69.25
2012-09-11	68.55
2012-09-12	68.68
2012-09-13	68.69
2012-09-14	69.81
2012-09-17	70.22
2012-09-18	70.03
2012-09-19	70.26
2012-09-20	70.06
2012-09-21	70.48
2012-09-24	69.57
2012-09-25	69.92
2012-09-26	68.67
2012-09-27	68.37
2012-09-28	68.91
2012-10-01	68.9
2012-10-02	68.77
2012-10-03	68.86
2012-10-04	69.22
2012-10-05	69.7
2012-10-08	68.58
2012-10-09	68.17
2012-10-10	67.24
2012-10-11	67.42
2012-10-12	66.7
2012-10-15	66.93
2012-10-16	67.27
2012-10-17	67.77
2012-10-18	67.86
2012-10-19	67.21
2012-10-22	65.65
2012-10-23	65.48
2012-10-24	65.76
2012-10-25	65.61
2012-10-26	65.16
2012-10-31	65.27
2012-11-01	65.36
2012-11-02	66.17
2012-11-05	65.18
2012-11-06	65.71
2012-11-07	65.02
2012-11-08	64.35
2012-11-09	63.2
2012-11-12	63.8
2012-11-13	62.93
2012-11-14	63.29
2012-11-15	62.28
2012-11-16	62.08
2012-11-19	62.98
2012-11-20	63.76
2012-11-21	63.87
2012-11-23	64.29
2012-11-26	64.74
2012-11-27	65.17
2012-11-28	64.65
2012-11-29	65.87
2012-11-30	65.92
2012-12-03	66.31
2012-12-04	65.7
2012-12-05	65.53
2012-12-06	64.7
2012-12-07	65.64
2012-12-10	64.75
2012-12-11	65.57
2012-12-12	66.32
2012-12-13	65.7
2012-12-14	64.87
2012-12-17	64.75
2012-12-18	65.88
2012-12-19	66.74
2012-12-20	66.38
2012-12-21	64.88
2012-12-24	65.03
2012-12-26	65.12
2012-12-27	64.56
2012-12-28	63.91
2012-12-31	63.71
2013-01-02	66.73
2013-01-03	67.2
2013-01-04	66.88
2013-01-07	66.46
2013-01-08	66.64
2013-01-09	66.62
2013-01-10	67.23
2013-01-11	67.14
2013-01-14	66.92
2013-01-15	66.63
2013-01-16	66.72
2013-01-17	67.17
2013-01-18	67.02
2013-01-22	67.14
2013-01-23	67.56
2013-01-24	66.66
2013-01-25	66.87
2013-01-28	67.01
2013-01-29	67.07
2013-01-30	67.28
2013-01-31	66.99
2013-02-01	67.34
2013-02-04	67.27
2013-02-05	66.77
2013-02-06	67.24
2013-02-07	67.32
2013-02-08	67.64
2013-02-11	68.03
2013-02-12	67.92
2013-02-13	67.93
2013-02-14	67.66
2013-02-15	67.94
2013-02-19	67.88
2013-02-20	68.22
2013-02-21	66.94
2013-02-22	66.85
2013-02-25	67.57
2013-02-26	66.4
2013-02-27	66.56
2013-02-28	67.25
2013-03-01	66.87
2013-03-04	67.16
2013-03-05	68.08
2013-03-06	68.89
2013-03-07	68.59
2013-03-08	68.92
2013-03-11	68.68
2013-03-12	68.77
2013-03-13	68.81
2013-03-14	68.87
2013-03-15	68.75
2013-03-18	67.88
2013-03-19	68.57
2013-03-20	68.71
2013-03-21	68.08
2013-03-22	68.21
2013-03-25	68.81
2013-03-26	68.6
2013-03-27	68.24
2013-03-28	68.8
2013-04-01	69.02
2013-04-02	68.83
2013-04-03	69.08
2013-04-04	68.38
2013-04-05	67.35
