2012-08-28	12706400.0
2012-08-29	21113600.0
2012-08-30	10698800.0
2012-08-31	11619700.0
2012-09-04	18809200.0
2012-09-05	21118800.0
2012-09-06	18011600.0
2012-09-07	12988700.0
2012-09-10	10520100.0
2012-09-11	8036400.0
2012-09-12	22006000.0
2012-09-13	12136300.0
2012-09-14	17642600.0
2012-09-17	11697700.0
2012-09-18	42449600.0
2012-09-19	30681100.0
2012-09-20	18169800.0
2012-09-21	49167000.0
2012-09-24	23019900.0
2012-09-25	22966300.0
2012-09-26	12784100.0
2012-09-27	24416200.0
2012-09-28	19744300.0
2012-10-01	20601900.0
2012-10-02	13696700.0
2012-10-03	20399000.0
2012-10-04	17283900.0
2012-10-05	9240400.0
2012-10-08	11736700.0
2012-10-09	14110000.0
2012-10-10	14546300.0
2012-10-11	12973000.0
2012-10-12	12239100.0
2012-10-15	20786500.0
2012-10-16	20574100.0
2012-10-17	19570500.0
2012-10-18	26361000.0
2012-10-19	32893100.0
2012-10-22	32288000.0
2012-10-23	71575400.0
2012-10-24	25119700.0
2012-10-25	23080800.0
2012-10-26	23374200.0
2012-10-31	21058800.0
2012-11-01	19764900.0
2012-11-02	27568700.0
2012-11-05	31854300.0
2012-11-06	26321200.0
2012-11-07	24344200.0
2012-11-08	20322000.0
2012-11-09	23832100.0
2012-11-12	22361500.0
2012-11-13	29016900.0
2012-11-14	36398900.0
2012-11-15	35659000.0
2012-11-16	31014300.0
2012-11-19	32995900.0
2012-11-20	26228200.0
2012-11-21	19584800.0
2012-11-23	7714800.0
2012-11-26	34042700.0
2012-11-27	29330500.0
2012-11-28	30313200.0
2012-11-29	27259800.0
2012-11-30	24075300.0
2012-12-03	29603000.0
2012-12-04	30725600.0
2012-12-05	24739100.0
2012-12-06	25312800.0
2012-12-07	19159700.0
2012-12-10	24127800.0
2012-12-11	19049500.0
2012-12-12	22899200.0
2012-12-13	20454600.0
2012-12-14	19580400.0
2012-12-17	14760300.0
2012-12-18	17094600.0
2012-12-19	12351400.0
2012-12-20	24572800.0
2012-12-21	32727700.0
2012-12-24	11431500.0
2012-12-26	9376200.0
2012-12-27	13999400.0
2012-12-28	16667800.0
2012-12-31	20645100.0
2013-01-02	20463100.0
2013-01-03	19504400.0
2013-01-04	12489600.0
2013-01-07	23864500.0
2013-01-08	16931700.0
2013-01-09	21646700.0
2013-01-10	30647000.0
2013-01-11	21552200.0
2013-01-14	13828400.0
2013-01-15	16087600.0
2013-01-16	33291700.0
2013-01-17	14500600.0
2013-01-18	13535100.0
2013-01-22	13866900.0
2013-01-23	13857900.0
2013-01-24	13711400.0
2013-01-25	14954300.0
2013-01-28	39510100.0
2013-01-29	57652300.0
2013-01-30	36572300.0
2013-01-31	34973700.0
2013-02-01	27610600.0
2013-02-04	23906500.0
2013-02-05	13559800.0
2013-02-06	15392300.0
2013-02-07	24705600.0
2013-02-08	22249700.0
2013-02-11	22089900.0
2013-02-12	27750200.0
2013-02-13	18797900.0
2013-02-14	12817900.0
2013-02-15	12584000.0
2013-02-19	16665800.0
2013-02-20	14438900.0
2013-02-21	13296100.0
2013-02-22	13673300.0
2013-02-25	13334900.0
2013-02-26	14038200.0
2013-02-27	15697300.0
2013-02-28	18873700.0
2013-03-01	33776700.0
2013-03-04	30075300.0
2013-03-05	30497400.0
2013-03-06	15193900.0
2013-03-07	12881800.0
2013-03-08	10583500.0
2013-03-11	16489200.0
2013-03-12	12012300.0
2013-03-13	13956200.0
2013-03-14	12798500.0
2013-03-15	33557400.0
2013-03-18	15071700.0
2013-03-19	12846900.0
2013-03-20	18094100.0
2013-03-21	24719100.0
2013-03-22	18062100.0
2013-03-25	23138900.0
2013-03-26	16893200.0
2013-03-27	13943600.0
2013-03-28	17611900.0
2013-04-01	12344300.0
2013-04-02	14724800.0
2013-04-03	14934300.0
2013-04-04	12521200.0
2013-04-05	14243700.0
