2012-08-28	68.4
2012-08-29	68.4
2012-08-30	67.71
2012-08-31	68.16
2012-09-04	68.09
2012-09-05	68.02
2012-09-06	69.53
2012-09-07	69.43
2012-09-10	68.54
2012-09-11	68.43
2012-09-12	68.63
2012-09-13	69.56
2012-09-14	70.18
2012-09-17	70.21
2012-09-18	70.27
2012-09-19	70.4
2012-09-20	70.33
2012-09-21	70.15
2012-09-24	69.74
2012-09-25	68.76
2012-09-26	68.2
2012-09-27	69.14
2012-09-28	68.57
2012-10-01	68.47
2012-10-02	68.67
2012-10-03	69.11
2012-10-04	69.35
2012-10-05	68.98
2012-10-08	68.35
2012-10-09	67.26
2012-10-10	66.92
2012-10-11	66.71
2012-10-12	66.68
2012-10-15	67.17
2012-10-16	68.12
2012-10-17	68.08
2012-10-18	67.29
2012-10-19	65.68
2012-10-22	66.02
2012-10-23	65.39
2012-10-24	65.16
2012-10-25	65.16
2012-10-26	65.35
2012-10-31	64.95
2012-11-01	65.87
2012-11-02	65.17
2012-11-05	65.6
2012-11-06	65.72
2012-11-07	64.17
2012-11-08	63.16
2012-11-09	63.43
2012-11-12	63.42
2012-11-13	62.98
2012-11-14	62.24
2012-11-15	62.03
2012-11-16	62.3
2012-11-19	63.78
2012-11-20	63.8
2012-11-21	63.93
2012-11-23	64.9
2012-11-26	65.18
2012-11-27	64.96
2012-11-28	65.52
2012-11-29	65.91
2012-11-30	65.8
2012-12-03	65.67
2012-12-04	65.63
2012-12-05	64.9
2012-12-06	65.32
2012-12-07	64.93
2012-12-10	65.12
2012-12-11	65.97
2012-12-12	65.83
2012-12-13	65.31
2012-12-14	64.69
2012-12-17	65.55
2012-12-18	66.55
2012-12-19	66.26
2012-12-20	66.26
2012-12-21	65.2
2012-12-24	65.07
2012-12-26	64.5
2012-12-27	64.4
2012-12-28	63.78
2012-12-31	65.13
2013-01-02	67.2
2013-01-03	66.85
2013-01-04	66.63
2013-01-07	66.65
2013-01-08	66.52
2013-01-09	66.77
2013-01-10	67.17
2013-01-11	67.26
2013-01-14	66.96
2013-01-15	66.63
2013-01-16	66.9
2013-01-17	67.22
2013-01-18	67.07
2013-01-22	67.18
2013-01-23	67.59
2013-01-24	66.66
2013-01-25	67.0
2013-01-28	67.15
2013-01-29	67.16
2013-01-30	67.02
2013-01-31	66.87
2013-02-01	67.66
2013-02-04	66.48
2013-02-05	67.46
2013-02-06	67.24
2013-02-07	67.3
2013-02-08	67.99
2013-02-11	68.01
2013-02-12	67.73
2013-02-13	67.97
2013-02-14	67.95
2013-02-15	67.75
2013-02-19	68.24
2013-02-20	67.19
2013-02-21	66.47
2013-02-22	67.14
2013-02-25	66.31
2013-02-26	66.56
2013-02-27	67.24
2013-02-28	67.1
2013-03-01	67.38
2013-03-04	67.68
2013-03-05	68.68
2013-03-06	68.51
2013-03-07	68.69
2013-03-08	68.77
2013-03-11	68.97
2013-03-12	68.72
2013-03-13	68.63
2013-03-14	68.86
2013-03-15	68.51
2013-03-18	68.36
2013-03-19	68.23
2013-03-20	68.71
2013-03-21	67.93
2013-03-22	68.59
2013-03-25	68.34
2013-03-26	68.71
2013-03-27	68.8
2013-03-28	68.97
2013-04-01	68.5
2013-04-02	69.04
2013-04-03	68.41
2013-04-04	68.43
2013-04-05	67.86
