2012-08-28	66854200.0
2012-08-29	50701700.0
2012-08-30	75674900.0
2012-08-31	84580300.0
2012-09-04	91973000.0
2012-09-05	84093800.0
2012-09-06	97799100.0
2012-09-07	82416600.0
2012-09-10	121999500.0
2012-09-11	125995800.0
2012-09-12	178058300.0
2012-09-13	149590000.0
2012-09-14	150118500.0
2012-09-17	99507800.0
2012-09-18	93375800.0
2012-09-19	81718700.0
2012-09-20	84142100.0
2012-09-21	142897300.0
2012-09-24	159941600.0
2012-09-25	129697400.0
2012-09-26	144125800.0
2012-09-27	148522500.0
2012-09-28	133777700.0
2012-10-01	135898700.0
2012-10-02	156998100.0
2012-10-03	106070300.0
2012-10-04	92681400.0
2012-10-05	148501500.0
2012-10-08	159498500.0
2012-10-09	209649300.0
2012-10-10	127589000.0
2012-10-11	136520300.0
2012-10-12	115003700.0
2012-10-15	108125500.0
2012-10-16	137442900.0
2012-10-17	97259400.0
2012-10-18	119156100.0
2012-10-19	186021500.0
2012-10-22	136682700.0
2012-10-23	176786400.0
2012-10-24	139631800.0
2012-10-25	164081400.0
2012-10-26	254608200.0
2012-10-31	127500800.0
2012-11-01	90324500.0
2012-11-02	149843400.0
2012-11-05	132283900.0
2012-11-06	93729300.0
2012-11-07	198412200.0
2012-11-08	264036500.0
2012-11-09	232478400.0
2012-11-12	128950500.0
2012-11-13	133237300.0
2012-11-14	119292600.0
2012-11-15	197477700.0
2012-11-16	316723400.0
2012-11-19	205829400.0
2012-11-20	160688500.0
2012-11-21	93250500.0
2012-11-23	68206600.0
2012-11-26	157644900.0
2012-11-27	133332500.0
2012-11-28	130216100.0
2012-11-29	128674700.0
2012-11-30	97829900.0
2012-12-03	91070000.0
2012-12-04	139267100.0
2012-12-05	261159500.0
2012-12-06	294303100.0
2012-12-07	196760200.0
2012-12-10	157621100.0
2012-12-11	148086400.0
2012-12-12	121786000.0
2012-12-13	156314900.0
2012-12-14	252394800.0
2012-12-17	189401800.0
2012-12-18	156421300.0
2012-12-19	112342300.0
2012-12-20	120422400.0
2012-12-21	149067100.0
2012-12-24	43938300.0
2012-12-26	75609100.0
2012-12-27	113780100.0
2012-12-28	88569600.0
2012-12-31	164873100.0
2013-01-02	140129500.0
2013-01-03	88241300.0
2013-01-04	148583400.0
2013-01-07	121039100.0
2013-01-08	114676800.0
2013-01-09	101901100.0
2013-01-10	150286500.0
2013-01-11	87626700.0
2013-01-14	183551900.0
2013-01-15	219193100.0
2013-01-16	172701200.0
2013-01-17	113419600.0
2013-01-18	118230700.0
2013-01-22	115386600.0
2013-01-23	215377400.0
2013-01-24	365213100.0
2013-01-25	302006600.0
2013-01-28	196379400.0
2013-01-29	142789500.0
2013-01-30	104288800.0
2013-01-31	79833600.0
2013-02-01	134871100.0
2013-02-04	119279300.0
2013-02-05	143336900.0
2013-02-06	148426600.0
2013-02-07	176145200.0
2013-02-08	158289600.0
2013-02-11	129372600.0
2013-02-12	152263300.0
2013-02-13	118801900.0
2013-02-14	88818800.0
2013-02-15	97936300.0
2013-02-19	108945900.0
2013-02-20	119075600.0
2013-02-21	111795600.0
2013-02-22	82663700.0
2013-02-25	93144800.0
2013-02-26	125374900.0
2013-02-27	146837600.0
2013-02-28	80628800.0
2013-03-01	138112100.0
2013-03-04	145688900.0
2013-03-05	159608400.0
2013-03-06	115062500.0
2013-03-07	117118400.0
2013-03-08	97870500.0
2013-03-11	118559000.0
2013-03-12	116477900.0
2013-03-13	101387300.0
2013-03-14	75968900.0
2013-03-15	160990200.0
2013-03-18	151549300.0
2013-03-19	131693800.0
2013-03-20	77165200.0
2013-03-21	95813900.0
2013-03-22	98776300.0
2013-03-25	125283900.0
2013-03-26	73573500.0
2013-03-27	82809300.0
2013-03-28	110709900.0
2013-04-01	97433000.0
2013-04-02	132379800.0
2013-04-03	90804000.0
2013-04-04	89611900.0
2013-04-05	95923800.0
