2012-08-28	14.84
2012-08-29	14.73
2012-08-30	14.81
2012-08-31	14.79
2012-09-04	14.64
2012-09-05	14.86
2012-09-06	15.13
2012-09-07	15.12
2012-09-10	15.19
2012-09-11	15.09
2012-09-12	15.3
2012-09-13	15.38
2012-09-14	15.7
2012-09-17	15.81
2012-09-18	15.65
2012-09-19	15.96
2012-09-20	15.76
2012-09-21	15.72
2012-09-24	15.69
2012-09-25	16.09
2012-09-26	15.71
2012-09-27	15.9
2012-09-28	16.01
2012-10-01	16.0
2012-10-02	16.03
2012-10-03	16.0
2012-10-04	16.22
2012-10-05	16.27
2012-10-08	16.02
2012-10-09	16.03
2012-10-10	15.83
2012-10-11	15.94
2012-10-12	15.9
2012-10-15	15.85
2012-10-16	15.82
2012-10-17	15.85
2012-10-18	16.23
2012-10-19	16.0
2012-10-22	15.81
2012-10-23	16.53
2012-10-24	16.78
2012-10-25	16.72
2012-10-26	16.54
2012-10-31	16.81
2012-11-01	16.9
2012-11-02	17.0
2012-11-05	17.1
2012-11-06	17.44
2012-11-07	17.24
2012-11-08	17.3
2012-11-09	17.22
2012-11-12	17.18
2012-11-13	17.42
2012-11-14	17.9
2012-11-15	17.82
2012-11-16	17.91
2012-11-19	18.02
2012-11-20	18.44
2012-11-21	18.24
2012-11-23	18.5
2012-11-26	18.88
2012-11-27	18.87
2012-11-28	18.78
2012-11-29	18.95
2012-11-30	18.9
2012-12-03	18.55
2012-12-04	18.64
2012-12-05	18.98
2012-12-06	18.78
2012-12-07	19.16
2012-12-10	19.18
2012-12-11	19.53
2012-12-12	19.56
2012-12-13	19.44
2012-12-14	19.4
2012-12-17	19.72
2012-12-18	19.72
2012-12-19	19.59
2012-12-20	19.58
2012-12-21	19.49
2012-12-24	19.45
2012-12-26	19.7
2012-12-27	19.54
2012-12-28	19.44
2012-12-31	19.43
2013-01-02	20.2
2013-01-03	20.05
2013-01-04	19.76
2013-01-07	19.56
2013-01-08	19.32
2013-01-09	19.73
2013-01-10	19.19
2013-01-11	19.05
2013-01-14	19.33
2013-01-15	19.28
2013-01-16	19.91
2013-01-17	20.14
2013-01-18	20.07
2013-01-22	19.91
2013-01-23	19.98
2013-01-24	20.08
2013-01-25	20.43
2013-01-28	20.5
2013-01-29	20.87
2013-01-30	19.92
2013-01-31	19.92
2013-02-01	19.77
2013-02-04	19.76
2013-02-05	19.49
2013-02-06	19.63
2013-02-07	20.1
2013-02-08	20.38
2013-02-11	20.44
2013-02-12	20.94
2013-02-13	21.15
2013-02-14	21.1
2013-02-15	21.15
2013-02-19	21.03
2013-02-20	21.31
2013-02-21	20.92
2013-02-22	20.87
2013-02-25	21.26
2013-02-26	20.68
2013-02-27	20.81
2013-02-28	21.06
2013-03-01	21.36
2013-03-04	22.37
2013-03-05	22.91
2013-03-06	23.08
2013-03-07	22.92
2013-03-08	22.92
2013-03-11	22.8
2013-03-12	22.51
2013-03-13	22.48
2013-03-14	22.47
2013-03-15	22.34
2013-03-18	21.9
2013-03-19	22.06
2013-03-20	22.03
2013-03-21	22.39
2013-03-22	22.88
2013-03-25	23.41
2013-03-26	23.46
2013-03-27	23.54
2013-03-28	23.63
2013-04-01	23.31
2013-04-02	23.77
2013-04-03	23.78
2013-04-04	23.49
2013-04-05	23.18
