2012-08-28	1364740000.0
2012-08-29	1282900000.0
2012-08-30	1216640000.0
2012-08-31	1394760000.0
2012-09-04	1505960000.0
2012-09-05	1495030000.0
2012-09-06	1918900000.0
2012-09-07	1740640000.0
2012-09-10	1575370000.0
2012-09-11	1586250000.0
2012-09-12	1689140000.0
2012-09-13	1870050000.0
2012-09-14	1984720000.0
2012-09-17	1485390000.0
2012-09-18	1707200000.0
2012-09-19	1850920000.0
2012-09-20	1809130000.0
2012-09-21	2526250000.0
2012-09-24	1704860000.0
2012-09-25	1975470000.0
2012-09-26	1738010000.0
2012-09-27	1691800000.0
2012-09-28	1864640000.0
2012-10-01	1758170000.0
2012-10-02	1609570000.0
2012-10-03	1704050000.0
2012-10-04	1585190000.0
2012-10-05	1607940000.0
2012-10-08	1186260000.0
2012-10-09	1645740000.0
2012-10-10	1788970000.0
2012-10-11	1595020000.0
2012-10-12	1524840000.0
2012-10-15	1563440000.0
2012-10-16	1736930000.0
2012-10-17	1770920000.0
2012-10-18	2043290000.0
2012-10-19	2225580000.0
2012-10-22	1654130000.0
2012-10-23	1830840000.0
2012-10-24	1967000000.0
2012-10-25	1922660000.0
2012-10-26	1839700000.0
2012-10-31	1806780000.0
2012-11-01	1880140000.0
2012-11-02	1834590000.0
2012-11-05	1496210000.0
2012-11-06	1782430000.0
2012-11-07	2059690000.0
2012-11-08	1876420000.0
2012-11-09	1802580000.0
2012-11-12	1379240000.0
2012-11-13	1816260000.0
2012-11-14	2106590000.0
2012-11-15	2010300000.0
2012-11-16	2187730000.0
2012-11-19	1767240000.0
2012-11-20	1588750000.0
2012-11-21	1430060000.0
2012-11-23	792750000.0
2012-11-26	1641710000.0
2012-11-27	1763320000.0
2012-11-28	1725550000.0
2012-11-29	1758440000.0
2012-11-30	2194240000.0
2012-12-03	1667330000.0
2012-12-04	1781760000.0
2012-12-05	1800820000.0
2012-12-06	1713460000.0
2012-12-07	1613570000.0
2012-12-10	1528430000.0
2012-12-11	1921860000.0
2012-12-12	1756220000.0
2012-12-13	1833990000.0
2012-12-14	1786980000.0
2012-12-17	1911420000.0
2012-12-18	2022130000.0
2012-12-19	1933270000.0
2012-12-20	1691190000.0
2012-12-21	2843090000.0
2012-12-24	614230000.0
2012-12-26	1059190000.0
2012-12-27	1342790000.0
2012-12-28	1143530000.0
2012-12-31	1557230000.0
2013-01-02	2111300000.0
2013-01-03	1769420000.0
2013-01-04	1745140000.0
2013-01-07	1702540000.0
2013-01-08	1744380000.0
2013-01-09	1732510000.0
2013-01-10	1754240000.0
2013-01-11	1772600000.0
2013-01-14	1876050000.0
2013-01-15	1852870000.0
2013-01-16	1692380000.0
2013-01-17	1766510000.0
2013-01-18	1860070000.0
2013-01-22	1790730000.0
2013-01-23	1698190000.0
2013-01-24	2046990000.0
2013-01-25	1920250000.0
2013-01-28	1935590000.0
2013-01-29	2050670000.0
2013-01-30	2014350000.0
2013-01-31	2190840000.0
2013-02-01	2012930000.0
2013-02-04	1874750000.0
2013-02-05	2150080000.0
2013-02-06	2002740000.0
2013-02-07	1955960000.0
2013-02-08	1816480000.0
2013-02-11	1551370000.0
2013-02-12	1786800000.0
2013-02-13	1822450000.0
2013-02-14	1924900000.0
2013-02-15	1858670000.0
2013-02-19	1843840000.0
2013-02-20	2001800000.0
2013-02-21	2052630000.0
2013-02-22	1581500000.0
2013-02-25	1930990000.0
2013-02-26	1847750000.0
2013-02-27	1727260000.0
2013-02-28	2022530000.0
2013-03-01	1870250000.0
2013-03-04	1718290000.0
2013-03-05	1891510000.0
2013-03-06	1764020000.0
2013-03-07	1675640000.0
2013-03-08	1611700000.0
2013-03-11	1628500000.0
2013-03-12	1673740000.0
2013-03-13	1577280000.0
2013-03-14	1651650000.0
2013-03-15	2305230000.0
2013-03-18	1550510000.0
2013-03-19	1690680000.0
2013-03-20	1599120000.0
2013-03-21	1692260000.0
2013-03-22	1681360000.0
2013-03-25	1666010000.0
2013-03-26	1444500000.0
2013-03-27	1420130000.0
2013-03-28	1636800000.0
2013-04-01	1481360000.0
2013-04-02	1580800000.0
2013-04-03	1813910000.0
2013-04-04	1475720000.0
2013-04-05	1594090000.0
