2012-08-28	674.8
2012-08-29	673.47
2012-08-30	663.87
2012-08-31	665.24
2012-09-04	674.97
2012-09-05	670.23
2012-09-06	676.27
2012-09-07	680.44
2012-09-10	662.74
2012-09-11	660.59
2012-09-12	669.79
2012-09-13	682.98
2012-09-14	691.28
2012-09-17	699.78
2012-09-18	701.91
2012-09-19	702.1
2012-09-20	698.7
2012-09-21	700.09
2012-09-24	690.79
2012-09-25	673.54
2012-09-26	665.18
2012-09-27	681.32
2012-09-28	667.1
2012-10-01	659.39
2012-10-02	661.31
2012-10-03	671.45
2012-10-04	666.8
2012-10-05	652.59
2012-10-08	638.17
2012-10-09	635.85
2012-10-10	640.91
2012-10-11	628.1
2012-10-12	629.71
2012-10-15	634.76
2012-10-16	649.79
2012-10-17	644.61
2012-10-18	632.64
2012-10-19	609.84
2012-10-22	634.03
2012-10-23	613.36
2012-10-24	616.83
2012-10-25	609.54
2012-10-26	604.0
2012-10-31	595.32
2012-11-01	596.54
2012-11-02	576.8
2012-11-05	584.62
2012-11-06	582.85
2012-11-07	558.0
2012-11-08	537.75
2012-11-09	547.06
2012-11-12	542.83
2012-11-13	542.9
2012-11-14	536.88
2012-11-15	525.62
2012-11-16	527.68
2012-11-19	565.73
2012-11-20	560.91
2012-11-21	561.7
2012-11-23	571.5
2012-11-26	589.53
2012-11-27	584.78
2012-11-28	582.94
2012-11-29	589.36
2012-11-30	585.28
2012-12-03	586.19
2012-12-04	575.85
2012-12-05	538.79
2012-12-06	547.24
2012-12-07	533.25
2012-12-10	529.82
2012-12-11	541.39
2012-12-12	539.0
2012-12-13	529.69
2012-12-14	509.79
2012-12-17	518.83
2012-12-18	533.9
2012-12-19	526.31
2012-12-20	521.73
2012-12-21	519.33
2012-12-24	520.17
2012-12-26	513.0
2012-12-27	515.06
2012-12-28	509.59
2012-12-31	532.17
2013-01-02	549.03
2013-01-03	542.1
2013-01-04	527.0
2013-01-07	523.9
2013-01-08	525.31
2013-01-09	517.1
2013-01-10	523.51
2013-01-11	520.3
2013-01-14	501.75
2013-01-15	485.92
2013-01-16	506.09
2013-01-17	502.68
2013-01-18	500.0
2013-01-22	504.77
2013-01-23	514.01
2013-01-24	450.5
2013-01-25	439.88
2013-01-28	449.83
2013-01-29	458.27
2013-01-30	456.83
2013-01-31	455.49
2013-02-01	453.62
2013-02-04	442.32
2013-02-05	457.84
2013-02-06	457.35
2013-02-07	468.22
2013-02-08	474.98
2013-02-11	479.93
2013-02-12	467.9
2013-02-13	467.01
2013-02-14	466.59
2013-02-15	460.16
2013-02-19	459.99
2013-02-20	448.85
2013-02-21	446.06
2013-02-22	450.81
2013-02-25	442.8
2013-02-26	448.97
2013-02-27	444.57
2013-02-28	441.4
2013-03-01	430.47
2013-03-04	420.05
2013-03-05	431.14
2013-03-06	425.66
2013-03-07	430.58
2013-03-08	431.72
2013-03-11	437.87
2013-03-12	428.43
2013-03-13	428.35
2013-03-14	432.5
2013-03-15	443.66
2013-03-18	455.72
2013-03-19	454.49
2013-03-20	452.08
2013-03-21	452.73
2013-03-22	461.91
2013-03-25	463.58
2013-03-26	461.14
2013-03-27	452.08
2013-03-28	442.66
2013-04-01	428.91
2013-04-02	429.79
2013-04-03	431.99
2013-04-04	427.72
2013-04-05	423.2
