2015-03-02	0.344789344962
2015-03-03	1.70708198141
2015-03-04	1.47956690532
2015-03-05	1.03363706207
2015-03-06	0.43492470623
2015-03-09	0.930656381367
2015-03-10	0.849532481436
2015-03-11	1.28614087048
2015-03-12	1.38452475359
2015-03-13	0.549145513124
2015-03-16	0.692688406198
2015-03-17	1.44949514958
2015-03-18	1.67071640472
2015-03-19	0.669498573631
2015-03-20	0.517601465871
2015-03-23	0.871526901072
2015-03-24	1.0157039832
2015-03-25	1.27163081903
2015-03-26	1.06299859084
2015-03-27	0.77813970586
