2015-03-02	0.923771616657
2015-03-03	0.916674316841
2015-03-04	0.745662769535
2015-03-05	0.879278077892
2015-03-06	1.53461321908
2015-03-09	1.04957818098
2015-03-10	1.2220623356
2015-03-11	0.835758111647
2015-03-12	1.02598864945
2015-03-13	0.866612722321
2015-03-16	0.770292643047
2015-03-17	0.896848263956
2015-03-18	1.43274768529
2015-03-19	1.1118808972
2015-03-20	0.788230510509
2015-03-23	0.986173459461
2015-03-24	0.841846865566
2015-03-25	0.898126713236
2015-03-26	1.23962304866
2015-03-27	1.03422991308
