2015-03-02	0.796377709826
2015-03-03	0.709929633275
2015-03-04	1.08812144522
2015-03-05	1.34742153862
2015-03-06	1.05814967306
2015-03-09	0.807149100215
2015-03-10	1.08978020111
2015-03-11	1.11176836929
2015-03-12	1.00088393619
2015-03-13	0.990418393193
2015-03-16	0.880426332435
2015-03-17	0.789689336685
2015-03-18	1.18362906468
2015-03-19	1.22518552375
2015-03-20	0.921069742448
2015-03-23	1.16765753375
2015-03-24	1.07875809326
2015-03-25	0.862901533911
2015-03-26	1.00141994416
2015-03-27	0.889262894916
