2015-03-02	1.30244542164
2015-03-03	0.608358224482
2015-03-04	1.28558930117
2015-03-05	0.95654615827
2015-03-06	0.847060894435
2015-03-09	1.28262863268
2015-03-10	0.82687588033
2015-03-11	1.00257506556
2015-03-12	0.861279758652
2015-03-13	1.02664066278
2015-03-16	0.841618858961
2015-03-17	1.13211209559
2015-03-18	1.05759788371
2015-03-19	0.986758474383
2015-03-20	0.981912687356
2015-03-23	0.657825983651
2015-03-24	1.01216715806
2015-03-25	1.66024296401
2015-03-26	1.00835722366
2015-03-27	0.661406670611
