2015-03-02	2.27639287873
2015-03-03	2.22531671917
2015-03-04	1.14329693543
2015-03-05	1.03960327637
2015-03-06	0.750614315974
2015-03-09	0.653052217363
2015-03-10	1.22278691266
2015-03-11	0.811946541673
2015-03-12	0.789461215069
2015-03-13	0.592144850502
2015-03-16	1.1246927248
2015-03-17	0.54909919796
2015-03-18	0.679464747142
2015-03-19	0.346920118407
2015-03-20	0.460037014216
2015-03-23	0.710299302755
2015-03-24	0.960482783627
2015-03-25	1.45009682736
2015-03-26	1.53447653374
2015-03-27	0.679814887054
