2015-03-02	0.567620927937
2015-03-03	0.463968410661
2015-03-04	1.11549851925
2015-03-05	0.557749259625
2015-03-06	2.29516288253
2015-03-09	1.8625498008
2015-03-10	1.15537848606
2015-03-11	0.498007968127
2015-03-12	0.712151394422
2015-03-13	0.771912350598
2015-03-16	0.862966428822
2015-03-17	1.2855304714
2015-03-18	0.912094981869
2015-03-19	1.03608609194
2015-03-20	0.903322025968
2015-03-23	0.916457985531
2015-03-24	1.05105731775
2015-03-25	1.33973288815
2015-03-26	0.931065664997
2015-03-27	0.761686143573
2015-03-30	0.518236435025
2015-03-31	1.09182080515
2015-04-01	1.21623539429
2015-04-02	1.43431571976
2015-04-06	1.31646332279
2015-04-07	1.04383190239
2015-04-08	0.0534719084199
2015-04-09	1.12178038861
2015-04-10	1.46445247778
