2015-03-02	0.247311827957
2015-03-03	0.202150537634
2015-03-04	0.486021505376
2015-03-05	0.243010752688
2015-03-06	1.0
2015-03-09	1.0
2015-03-10	0.620320855615
2015-03-11	0.267379679144
2015-03-12	0.382352941176
2015-03-13	0.414438502674
2015-03-16	0.671292083712
2015-03-17	1.0
2015-03-18	0.709508644222
2015-03-19	0.805959963603
2015-03-20	0.702684258417
2015-03-23	0.684060228453
2015-03-24	0.784527518172
2015-03-25	1.0
2015-03-26	0.694963655244
2015-03-27	0.568535825545
2015-03-30	0.569920844327
2015-03-31	0.761213720317
2015-04-01	0.847955145119
2015-04-02	1.0
2015-04-03	0.71635883905
