2015-03-02	1.49474188813
2015-03-03	0.749618000419
2015-03-04	1.09386703419
2015-03-05	1.12442700063
2015-03-06	0.898822542469
2015-03-09	0.729843904485
2015-03-10	0.603109925997
2015-03-11	0.650747520748
2015-03-12	0.586931120232
2015-03-13	0.706474518381
2015-03-16	0.862869640771
2015-03-17	1.1639751925
2015-03-18	1.32845971777
2015-03-19	1.24037510861
2015-03-20	1.22869041556
2015-03-23	1.37340084489
2015-03-24	1.33744794319
2015-03-25	1.94595080445
2015-03-26	1.1936363364
2015-03-27	0.992300086886
2015-03-30	0.879048446535
2015-03-31	1.17835635318
2015-04-01	0.965335410612
2015-04-02	0.965335410612
2015-04-06	0.858375528058
2015-04-07	1.17565988555
2015-04-08	0.763999161099
2015-04-09	0.789166192288
2015-04-10	0.626479312101
