2015-03-02	1.0
2015-03-03	0.760995850622
2015-03-04	0.778423236515
2015-03-05	0.600829875519
2015-03-06	0.724481327801
2015-03-09	0.569041336851
2015-03-10	0.544415127529
2015-03-11	1.0
2015-03-12	0.53562005277
2015-03-13	0.50835532102
2015-03-16	0.725738396624
2015-03-17	0.879043600563
2015-03-18	0.810126582278
2015-03-19	0.998593530239
2015-03-20	1.0
2015-03-23	0.555555555556
2015-03-24	1.0
2015-03-25	0.971933871588
2015-03-26	0.844290657439
2015-03-27	0.559015763168
2015-03-30	0.82333767927
2015-03-31	1.0
2015-04-01	0.914602346806
2015-04-02	0.90221642764
2015-04-06	0.207298136646
2015-04-07	0.968167701863
2015-04-08	1.0
2015-04-09	0.82298136646
2015-04-10	0.167701863354
