2015-03-02	1.29375134207
2015-03-03	0.984539403049
2015-03-04	1.00708610694
2015-03-05	0.777324457805
2015-03-06	0.937298690144
2015-03-09	0.901114206128
2015-03-10	0.862116991643
2015-03-11	1.58356545961
2015-03-12	0.848189415042
2015-03-13	0.805013927577
2015-03-16	0.822179732314
2015-03-17	0.995857233907
2015-03-18	0.917782026769
2015-03-19	1.13129381772
2015-03-20	1.13288718929
2015-03-23	0.70667057903
2015-03-24	1.27200704225
2015-03-25	1.23630672926
2015-03-26	1.07394366197
2015-03-27	0.71107198748
2015-03-30	0.97094095941
2015-03-31	1.17927429274
2015-04-01	1.07856703567
2015-04-02	1.06396063961
2015-04-06	0.327366356057
2015-04-07	1.52893575282
2015-04-08	1.57920549289
2015-04-09	1.29965669446
2015-04-10	0.264835703776
2015-04-13	1.96806853583
2015-04-14	1.05685358255
2015-04-15	0.161214953271
2015-04-16	0.969626168224
2015-04-17	0.844236760125
