2015-03-02	0.723221266615
2015-03-03	0.803362001564
2015-03-04	1.0027365129
2015-03-05	0.981235340109
2015-03-06	1.07310398749
2015-03-09	0.862001563722
2015-03-10	0.674354964816
2015-03-11	0.758405003909
2015-03-12	0.73885848319
2015-03-13	0.836591086787
2015-03-16	0.764268960125
2015-03-17	0.820953870211
2015-03-18	0.772087568413
2015-03-19	2.06020328382
2015-03-20	1.70836591087
2015-03-23	0.56684910086
2015-03-24	1.02032838155
2015-03-25	0.924550430023
2015-03-26	1.08483189992
2015-03-27	0.996872556685
2015-03-30	0.908913213448
2015-03-31	1.31352619234
2015-04-01	1.23729476153
2015-04-02	0.940187646599
2015-04-06	2.9593432369
2015-04-07	0.639171227522
2015-04-08	0.936278342455
2015-04-09	1.16106333073
2015-04-10	0.234558248632
