2015-03-02	0.293499043977
2015-03-03	0.548757170172
2015-03-04	0.611854684512
2015-03-05	1.06883365201
2015-03-06	0.311663479924
2015-03-09	0.504780114723
2015-03-10	1.25143403442
2015-03-11	0.873804971319
2015-03-12	1.23709369025
2015-03-13	1.00478011472
2015-03-16	0.529636711281
2015-03-17	0.740917782027
2015-03-18	1.83173996176
2015-03-19	1.74187380497
2015-03-20	0.373804971319
2015-03-23	1.48757170172
2015-03-24	1.89674952199
2015-03-25	1.16921606119
2015-03-26	1.2103250478
2015-03-27	0.629063097514
2015-03-30	1.39674952199
2015-03-31	1.33365200765
2015-04-01	1.50669216061
2015-04-02	1.71701720841
2015-04-03	0.456022944551
2015-04-06	0.26673040153
2015-04-07	1.21797323136
2015-04-08	1.73996175908
2015-04-09	0.582217973231
2015-04-10	0.465583173996
