2015-03-02	1.17251203458
2015-03-03	0.973081835151
2015-03-04	1.07279693487
2015-03-05	0.642990470577
2015-03-06	0.704882601434
2015-03-09	1.01090480401
2015-03-10	0.660182729148
2015-03-11	0.529521564004
2015-03-12	0.474506336575
2015-03-13	0.983397190294
2015-03-16	0.976520286865
2015-03-17	0.849297573436
2015-03-18	0.777090087435
2015-03-19	3.70321249632
2015-03-20	0.838982218293
2015-03-23	0.591413694862
2015-03-24	0.618921308576
2015-03-25	1.03497396601
2015-03-26	1.97710973573
2015-03-27	1.98742509087
2015-03-30	0.911189704293
2015-03-31	0.694567246291
2015-04-01	1.09342764515
2015-04-02	0.753020925435
2015-04-06	0.656744277434
2015-04-07	0.519206208861
2015-04-08	1.21033500344
2015-04-09	0.928381962865
2015-04-10	0.680813439434
2015-04-13	0.680813439434
2015-04-14	0.842420670007
2015-04-15	1.8739561843
2015-04-16	1.31348855487
2015-04-17	0.907751252579
