2015-03-02	1.0
2015-03-03	0.678541492037
2015-03-04	0.47359597653
2015-03-05	0.411567476949
2015-03-06	0.433780385583
2015-03-09	0.638586956522
2015-03-10	0.796739130435
2015-03-11	1.0
2015-03-12	0.789673913043
2015-03-13	0.748913043478
2015-03-16	0.848156182213
2015-03-17	0.855386840202
2015-03-18	0.746926970354
2015-03-19	0.827910339841
2015-03-20	1.0
2015-03-23	0.260099502488
2015-03-24	0.28855721393
2015-03-25	0.318009950249
2015-03-26	0.27263681592
2015-03-27	1.0
2015-03-30	0.262530813476
2015-03-31	0.281429745275
2015-04-01	1.0
2015-04-02	0.270542317173
2015-04-06	1.0
2015-04-07	0.847843137255
2015-04-08	0.992941176471
2015-04-09	0.98431372549
2015-04-10	0.813333333333
