2015-03-02	1.53684300928
2015-03-03	1.04281174854
2015-03-04	0.727842665751
2015-03-05	0.632514599794
2015-03-06	0.666652353143
2015-03-09	0.75682755067
2015-03-10	0.944263139814
2015-03-11	1.18515973892
2015-03-12	0.935889728616
2015-03-13	0.887581587083
2015-03-16	0.755539333562
2015-03-17	0.7619804191
2015-03-18	0.665364136036
2015-03-19	0.737504294057
2015-03-20	0.890802129852
2015-03-23	0.841849879766
2015-03-24	0.933957402954
2015-03-25	1.02928546891
2015-03-26	0.882428718653
2015-03-27	3.23664548265
2015-03-30	0.823170731707
2015-03-31	0.882428718653
2015-04-01	3.13552043971
2015-04-02	0.848290965304
2015-04-06	0.821238406046
2015-04-07	0.696281346616
2015-04-08	0.815441429062
2015-04-09	0.808356234971
2015-04-10	0.667940570251
