2015-03-02	0.254011299435
2015-03-03	0.344858757062
2015-03-04	0.282711864407
2015-03-05	0.392316384181
2015-03-06	1.0
2015-03-09	0.752678241596
2015-03-10	0.94477281123
2015-03-11	0.619504987071
2015-03-12	1.0
2015-03-13	0.767824159586
2015-03-16	0.390852974186
2015-03-17	0.398428731762
2015-03-18	1.0
2015-03-19	0.813832772166
2015-03-20	0.475448933782
2015-03-23	1.0
2015-03-24	0.603226688543
2015-03-25	0.715887339349
2015-03-26	0.88843314192
2015-03-27	0.9302707137
2015-03-30	0.747060295221
2015-03-31	0.652739554666
2015-04-01	1.0
2015-04-02	0.519639729797
2015-04-03	0.550162621966
2015-04-06	0.758339006127
2015-04-07	0.873383253914
2015-04-08	0.908441116406
2015-04-09	1.0
2015-04-10	0.537100068074
