2015-03-02	0.354574132492
2015-03-03	0.481388012618
2015-03-04	0.394637223975
2015-03-05	0.547634069401
2015-03-06	1.39589905363
2015-03-09	1.28548895899
2015-03-10	1.61356466877
2015-03-11	1.05804416404
2015-03-12	1.70788643533
2015-03-13	1.31135646688
2015-03-16	0.878864353312
2015-03-17	0.895899053628
2015-03-18	2.24858044164
2015-03-19	1.82996845426
2015-03-20	1.0690851735
2015-03-23	1.15362776025
2015-03-24	0.695899053628
2015-03-25	0.825867507886
2015-03-26	1.02492113565
2015-03-27	1.07318611987
2015-03-30	0.941955835962
2015-03-31	0.823028391167
2015-04-01	1.26088328076
2015-04-02	0.655205047319
2015-04-03	0.693690851735
2015-04-06	0.702839116719
2015-04-07	0.809463722397
2015-04-08	0.841955835962
2015-04-09	0.926813880126
2015-04-10	0.497791798107
