2015-03-02	0.629502429218
2015-03-03	0.828028145418
2015-03-04	1.17733288658
2015-03-05	1.41606634277
2015-03-06	0.949070196013
2015-03-09	0.699219192033
2015-03-10	1.09743125495
2015-03-11	1.18863867828
2015-03-12	0.931990494512
2015-03-13	1.08272038022
2015-03-16	0.69803190283
2015-03-17	0.665650278457
2015-03-18	1.06292367009
2015-03-19	1.52395232215
2015-03-20	1.04944182647
2015-03-23	1.17907247825
2015-03-24	1.01494525623
2015-03-25	0.826984721702
2015-03-26	1.04179676117
2015-03-27	0.937200782649
2015-03-30	0.936848797372
2015-03-31	0.921838024936
2015-04-01	1.149471974
2015-04-02	1.01013668633
2015-04-03	0.98170451736
2015-04-06	0.872626351154
2015-04-07	1.05010224949
2015-04-08	1.02819164476
2015-04-09	0.98685363716
2015-04-10	1.06222611744
