2015-03-02	0.552087250846
2015-03-03	0.597216998872
2015-03-04	0.921775103422
2015-03-05	0.600601729974
2015-03-06	1.0
2015-03-09	0.408825248393
2015-03-10	1.0
2015-03-11	0.863530099357
2015-03-12	0.893921683226
2015-03-13	0.903565166569
2015-03-16	0.677407407407
2015-03-17	0.584444444444
2015-03-18	1.0
2015-03-19	0.89037037037
2015-03-20	0.628148148148
2015-03-23	0.4170814776
2015-03-24	0.430966727797
2015-03-25	1.0
2015-03-26	0.939219282159
2015-03-27	0.537070998166
2015-03-30	0.662627136983
2015-03-31	0.807833802207
2015-04-01	0.831205366804
2015-04-02	1.0
2015-04-06	0.751194647977
2015-04-07	0.94998407136
2015-04-08	1.0
2015-04-09	0.575661038547
2015-04-10	0.776361898694
