2015-03-02	0.566846434042
2015-03-03	0.613182654808
2015-03-04	0.946417309153
2015-03-05	0.616657871366
2015-03-06	1.02673342515
2015-03-09	0.540203107101
2015-03-10	1.32135456219
2015-03-11	1.14102943637
2015-03-12	1.18118749437
2015-03-13	1.19392995508
2015-03-16	0.706241231514
2015-03-17	0.609321303077
2015-03-18	1.04256496724
2015-03-19	0.928268956019
2015-03-20	0.654885253498
2015-03-23	0.6147271955
2015-03-24	0.635192359672
2015-03-25	1.47387795554
2015-03-26	1.38429459539
2015-03-27	0.791577104758
2015-03-30	1.18234589989
2015-03-31	1.44144260101
2015-04-01	1.4831451997
2015-04-02	1.78433063468
2015-04-06	0.910506738059
2015-04-07	1.15145508604
2015-04-08	1.21207830821
2015-04-09	0.697746257707
2015-04-10	0.94101141673
