2015-03-02	0.394608321938
2015-03-03	1.71713225239
2015-03-04	1.41824575112
2015-03-05	0.972846259035
2015-03-06	0.497167415511
2015-03-09	0.919519300801
2015-03-10	0.955935906773
2015-03-11	1.07064821559
2015-03-12	1.43117261471
2015-03-13	0.622723962127
2015-03-16	0.662360688956
2015-03-17	1.14868287741
2015-03-18	1.87183383992
2015-03-19	0.72188449848
2015-03-20	0.595238095238
2015-03-23	0.884831460674
2015-03-24	1.07584269663
2015-03-25	1.10674157303
2015-03-26	1.02808988764
2015-03-27	0.904494382022
2015-03-30	0.892351274788
2015-03-31	1.40226628895
2015-04-01	1.25779036827
2015-04-02	0.977337110482
2015-04-06	0.575406032483
2015-04-07	0.709976798144
2015-04-08	1.32250580046
2015-04-09	1.40371229698
2015-04-10	0.988399071926
