2015-03-02	1.45902316714
2015-03-03	0.748641511373
2015-03-04	1.09011998135
2015-03-05	1.09152868531
2015-03-06	0.887517002623
2015-03-09	0.732157318072
2015-03-10	0.59105507912
2015-03-11	0.645611502307
2015-03-12	0.595349483145
2015-03-13	0.70479849849
2015-03-16	0.87601995648
2015-03-17	1.17268479835
2015-03-18	1.32206599914
2015-03-19	1.23493604481
2015-03-20	1.22383029872
2015-03-23	1.33681037801
2015-03-24	1.34787642306
2015-03-25	1.99721687598
2015-03-26	1.22567235057
2015-03-27	0.999780661134
2015-03-30	0.878854215897
2015-03-31	1.14147246431
2015-04-01	0.981415236491
2015-04-02	0.977571937152
2015-04-06	0.88136798786
2015-04-07	1.15846534269
2015-04-08	0.772778836353
2015-04-09	0.801328255278
2015-04-10	0.635788341635
