2015-03-02	0.795857166942
2015-03-03	0.873047646808
2015-03-04	1.09691062263
2015-03-05	1.07099506367
2015-03-06	1.16318949996
2015-03-09	1.14216454573
2015-03-10	0.888458371263
2015-03-11	0.959538956755
2015-03-12	0.940480117796
2015-03-13	1.06935800845
2015-03-16	0.640277809425
2015-03-17	0.673660505757
2015-03-18	0.640813995177
2015-03-19	1.65805128349
2015-03-20	1.38719640615
2015-03-23	0.613424839045
2015-03-24	1.08278970813
2015-03-25	1.00025439492
2015-03-26	1.19378457837
2015-03-27	1.10974647953
2015-03-30	0.927348623627
2015-03-31	1.33739053609
2015-04-01	1.27747114043
2015-04-02	0.93853954766
2015-04-06	2.17510351464
2015-04-07	0.617918337692
2015-04-08	0.888765473469
2015-04-09	1.09538024373
2015-04-10	0.222832430466
