2015-03-02	0.620999187012
2015-03-03	0.783340717585
2015-03-04	0.633842208691
2015-03-05	0.873150138401
2015-03-06	2.08866774831
2015-03-09	0.932265079179
2015-03-10	1.16350116857
2015-03-11	0.771083778585
2015-03-12	1.20486001098
2015-03-13	0.92828996268
2015-03-16	0.655186932853
2015-03-17	0.670661913152
2015-03-18	1.60048815196
2015-03-19	1.29695663693
2015-03-20	0.776706365108
2015-03-23	1.18484669558
2015-03-24	0.753023655374
2015-03-25	0.865587570167
2015-03-26	1.08849515855
2015-03-27	1.10804692033
2015-03-30	1.07189627294
2015-03-31	0.952962413935
2015-04-01	1.42375688121
2015-04-02	0.763482995122
2015-04-03	0.787901436797
2015-04-06	0.910910963281
2015-04-07	1.07346021312
2015-04-08	1.1272889655
2015-04-09	1.21297895547
2015-04-10	0.67536090262
