2015-03-02	1.0
2015-03-03	0.857033355069
2015-03-04	0.70971479159
2015-03-05	0.694584485368
2015-03-06	0.549295846184
2015-03-09	0.700525688506
2015-03-10	1.0
2015-03-11	0.768002169843
2015-03-12	0.684133023696
2015-03-13	0.752518948642
2015-03-16	0.900117634689
2015-03-17	0.694111981808
2015-03-18	1.0
2015-03-19	0.699429421696
2015-03-20	0.717850890078
2015-03-23	0.470861932268
2015-03-24	0.580464163033
2015-03-25	1.0
2015-03-26	0.938432187265
2015-03-27	0.564106611251
2015-03-30	0.565591308605
2015-03-31	0.683762043471
2015-04-01	1.0
2015-04-02	0.651502475641
2015-04-06	1.0
2015-04-07	0.735016334496
2015-04-08	0.681383932318
2015-04-09	0.958030037501
2015-04-10	0.663049376894
