2015-03-02	0.483712907214
2015-03-03	0.598636450527
2015-03-04	0.833275529343
2015-03-05	1.0
2015-03-06	0.696640965343
2015-03-09	0.609655598177
2015-03-10	0.93422277414
2015-03-11	1.0
2015-03-12	0.799948831492
2015-03-13	0.908199779009
2015-03-16	0.489649755188
2015-03-17	0.468522370676
2015-03-18	0.723350149443
2015-03-19	1.0
2015-03-20	0.699336148847
2015-03-23	1.0
2015-03-24	0.876676288153
2015-03-25	0.717190992499
2015-03-26	0.891285278047
2015-03-27	0.797780310235
2015-03-30	0.828985619154
2015-03-31	0.832651187222
2015-04-01	1.0
2015-04-02	0.895533938004
2015-04-03	0.850245417981
2015-04-06	0.830505754535
2015-04-07	0.9904970412
2015-04-08	0.983649406698
2015-04-09	0.958100734991
2015-04-10	1.0
